method,algorithm_seconds,median,lower,upper
Sq--NGVI,9.807612617791165,7.815970093361102e-13,7.815970093361102e-13,7.815970093361102e-13
Sq--NGVI,9.839895316690672,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13
Sq--NGVI,9.872253815701695,7.105427357601002e-13,7.105427357601002e-13,7.105427357601002e-13
Sq--NGVI,9.904305975767784,6.536993168992923e-13,6.536993168992923e-13,6.536993168992923e-13
Sq--NGVI,9.93747003475437,5.826450433232823e-13,5.826450433232823e-13,5.826450433232823e-13
Sq--NGVI,9.969347653677689,5.115907697472721e-13,5.115907697472721e-13,5.115907697472721e-13
Sq--NGVI,10.00187133270083,4.831690603168681e-13,4.831690603168681e-13,4.831690603168681e-13
Sq--NGVI,10.033718481718097,4.405364961712621e-13,4.405364961712621e-13,4.405364961712621e-13
Sq--NGVI,10.065720331738705,4.263256414560601e-13,4.263256414560601e-13,4.263256414560601e-13
Sq--NGVI,10.097751580760814,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
Sq--NGVI,10.13005894975504,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
Sq--NGVI,10.162096018728334,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13
Sq--NGVI,10.194235297851264,2.9842794901924213e-13,2.9842794901924213e-13,2.9842794901924213e-13
Sq--NGVI,10.226547146914529,2.842170943040401e-13,2.842170943040401e-13,2.842170943040401e-13
Sq--NGVI,10.25865423597861,2.557953848736361e-13,2.557953848736361e-13,2.557953848736361e-13
Sq--NGVI,10.29076613491634,2.415845301584341e-13,2.415845301584341e-13,2.415845301584341e-13
Sq--NGVI,10.32279781397665,1.9895196601282805e-13,1.9895196601282805e-13,1.9895196601282805e-13
Sq--NGVI,10.354637293028643,1.9895196601282805e-13,1.9895196601282805e-13,1.9895196601282805e-13
Sq--NGVI,10.386537993035745,1.7053025658242404e-13,1.7053025658242404e-13,1.7053025658242404e-13
Sq--NGVI,10.418645942001604,1.7053025658242404e-13,1.7053025658242404e-13,1.7053025658242404e-13
Sq--NGVI,10.450071581057273,1.5631940186722204e-13,1.5631940186722204e-13,1.5631940186722204e-13
Sq--NGVI,10.482351239945274,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13
Sq--NGVI,10.516361799032891,1.2789769243681806e-13,1.2789769243681806e-13,1.2789769243681806e-13
Sq--NGVI,10.548134858021513,1.2789769243681806e-13,1.2789769243681806e-13,1.2789769243681806e-13
Sq--NGVI,10.580279756977689,1.4210854715202006e-13,1.4210854715202006e-13,1.4210854715202006e-13
Sq--NGVI,10.612910865980666,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13
Sq--NGVI,10.64528481499292,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13
Sq--NGVI,10.677105784008743,9.947598300641405e-14,9.947598300641405e-14,9.947598300641405e-14
Sq--NGVI,10.698098833032418,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
Sq--NGVI,10.724941262160428,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
Sq--NGVI,10.753204952226952,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
Sq--NGVI,10.779824541183189,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,10.80054757016478,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
Sq--NGVI,10.823910270119086,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
Sq--NGVI,10.84427825018065,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,10.864970710128546,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
Sq--NGVI,10.89209954009857,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
Sq--NGVI,10.920107189100236,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,10.942711928102652,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
Sq--NGVI,10.963291347085033,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
Sq--NGVI,10.983739587129094,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,11.004496217123233,0.0,0.0,0.0
Sq--NGVI,11.030115826113615,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,11.0580805951613,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
Sq--NGVI,11.084970544150565,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.105820063094145,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.12671535211848,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
Sq--NGVI,11.147989951074123,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.177794370043555,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,11.206891709007325,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.235725379025098,0.0,0.0,0.0
Sq--NGVI,11.264126017980743,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.29214180697454,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,11.313865965872536,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.340951394871809,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.369235243997537,0.0,0.0,0.0
Sq--NGVI,11.397316023998428,0.0,0.0,0.0
Sq--NGVI,11.42164574295748,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.443417411937844,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.47197766089812,0.0,0.0,0.0
Sq--NGVI,11.500305339810438,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.528005658823531,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.555800558824558,0.0,0.0,0.0
Sq--NGVI,11.583758257853331,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.60515219689114,0.0,0.0,0.0
Sq--NGVI,11.626388706848957,0.0,0.0,0.0
Sq--NGVI,11.649213586817496,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
Sq--NGVI,11.67772777582286,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.706391554733273,0.0,0.0,0.0
Sq--NGVI,11.72790117369732,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.74938761262456,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.770947261655238,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.792694880627096,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.814377069706095,0.0,0.0,0.0
Sq--NGVI,11.83572843868751,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.85805185767822,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.885432836657856,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,11.913753585657105,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.9356210945989,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.96485711360583,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,11.994207072537392,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.017889011534862,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.047147620469332,0.0,0.0,0.0
Sq--NGVI,12.076136539457366,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.097681378363632,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.120900927344335,0.0,0.0,0.0
Sq--NGVI,12.145193147356622,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.166964647360146,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.19746032729745,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,12.224090836243704,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,12.248642925173044,0.0,0.0,0.0
Sq--NGVI,12.276089794118889,0.0,0.0,0.0
Sq--NGVI,12.30148775310954,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.321874382148962,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.343211901199538,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,12.365283340157475,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.387252099171748,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.414077448134776,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.441997017187532,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.466129697160795,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.487933067197446,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,12.516090607270598,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,12.542870846227745,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.567172515147831,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.593309664167464,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.620223323174288,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.650190602231303,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.680265931237956,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.709970230178442,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.74428087915294,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.774439628177788,0.0,0.0,0.0
Sq--NGVI,12.803892037190964,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
Sq--NGVI,12.833324916136917,0.0,0.0,0.0
Sq--NGVI,12.857294536195695,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,12.878324696212076,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.90440793626476,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,12.932446095335765,0.0,0.0,0.0
Sq--NGVI,12.95673393429024,0.0,0.0,0.0
Sq--NGVI,12.978141173371114,0.0,0.0,0.0
Sq--NGVI,13.001213462324811,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.02423915133113,0.0,0.0,0.0
Sq--NGVI,13.052623140392823,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.080651279364249,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.101407688343896,0.0,0.0,0.0
Sq--NGVI,13.122446177294478,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.14350109634688,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.1711758353631,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
Sq--NGVI,13.198029484483412,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.226165164553096,0.0,0.0,0.0
Sq--NGVI,13.252509613521395,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.2734773925622,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,13.295132811472286,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,13.319914730498567,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.348193679528777,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.376416648621673,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.397172677621713,0.0,0.0,0.0
Sq--NGVI,13.41805792658124,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.439155855681747,0.0,0.0,0.0
Sq--NGVI,13.461023534706328,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
Sq--NGVI,13.489270953694358,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.517375462746712,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,13.539832932758143,0.0,0.0,0.0
Sq--NGVI,13.56091124273371,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.58346390281804,0.0,0.0,0.0
Sq--NGVI,13.616316061816178,0.0,0.0,0.0
Sq--NGVI,13.64880992093822,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.679484359920025,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,13.70181550993584,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.722355609876104,0.0,0.0,0.0
Sq--NGVI,13.742964329954702,0.0,0.0,0.0
Sq--NGVI,13.771292969933713,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.792505899909884,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,13.81411124987062,0.0,0.0,0.0
Sq--NGVI,13.835385399870574,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,13.859243918792345,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,13.881202957767528,0.0,0.0,0.0
Sq--NGVI,13.909174307773355,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,13.934662177809514,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,13.95651029777946,0.0,0.0,0.0
Sq--NGVI,13.994415236869829,0.0,0.0,0.0
Sq--NGVI,14.01789876591647,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.053694634814748,0.0,0.0,0.0
Sq--NGVI,14.086199453857262,0.0,0.0,0.0
Sq--NGVI,14.119355822796932,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,14.147301341756249,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.168721521797124,0.0,0.0,0.0
Sq--NGVI,14.189676511799917,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.212031180795748,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,14.23475229984615,0.0,0.0,0.0
Sq--NGVI,14.25658823887352,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.277992507908492,0.0,0.0,0.0
Sq--NGVI,14.299422696931288,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.321053675957955,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.34518477495294,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.376105683972128,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,14.398067264060955,0.0,0.0,0.0
Sq--NGVI,14.419635253958404,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
Sq--NGVI,14.445475434011314,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.46762421389576,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.491975843848197,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,14.520577952789608,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.543217721802648,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.5649506507325,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.585978559742216,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.607094608771147,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.630382467759771,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.659039046789983,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.68666558561381,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.714870534546208,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.743156194570474,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,14.767517764645165,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.794233273656571,0.0,0.0,0.0
Sq--NGVI,14.8228422026732,0.0,0.0,0.0
Sq--NGVI,14.851472181733698,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.879903740773443,0.0,0.0,0.0
Sq--NGVI,14.908088019816203,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,14.93037513969466,0.0,0.0,0.0
Sq--NGVI,14.955562348652164,0.0,0.0,0.0
Sq--NGVI,14.9820372776594,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.0106975066592,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.039194455661343,0.0,0.0,0.0
Sq--NGVI,15.062166315619834,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.083414605644066,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.10431098472327,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.12688207370229,0.0,0.0,0.0
Sq--NGVI,15.149055752786808,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.171968641865533,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.197594370867591,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.221367979887871,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.24342611891916,0.0,0.0,0.0
Sq--NGVI,15.274095257977024,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.305912696989251,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.33394474600209,0.0,0.0,0.0
Sq--NGVI,15.35508201486664,0.0,0.0,0.0
Sq--NGVI,15.376721663866192,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.39803897292586,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.425830881926233,0.0,0.0,0.0
Sq--NGVI,15.453910120937508,0.0,0.0,0.0
Sq--NGVI,15.482205160835292,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.51041375985369,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,15.538583018875215,0.0,0.0,0.0
Sq--NGVI,15.566812347911764,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
Sq--NGVI,15.593761446943972,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.622751615941525,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.661142424971333,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
Sq--NGVI,15.688861884991638,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.71668813395081,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.74457979289582,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.772569941938857,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
Sq--NGVI,15.8006319408305,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
Sq--NGVI,15.828516810724976,0.0,0.0,0.0
