method,algorithm_seconds,median,lower,upper
BBVI--STL,0.1876408285461366,0.2718446224954483,0.271819406919493,0.27227615676153494
BBVI--STL,0.1913408786058426,0.2722073755985719,0.27181048337598707,0.2725869752614571
BBVI--STL,0.1949100185302086,0.2724010669460327,0.271931709668183,0.27284170654147
BBVI--STL,0.1984397585620172,0.2726148882678357,0.2724309676862184,0.2729918674646647
BBVI--STL,0.2083706659614108,0.2725614292734591,0.27205115079116904,0.2726920328336726
BBVI--STL,0.2124297060072422,0.2722088023789724,0.2719211231007501,0.27260423384714166
BBVI--STL,0.2164206259767525,0.2726472407055612,0.2720540166694446,0.2729948659597117
BBVI--STL,0.2252602552180178,0.2725860013834733,0.27233403688305097,0.27298095926114563
BBVI--STL,0.2288837752421386,0.2724106230142507,0.27180868423421356,0.27277335041601025
BBVI--STL,0.2326801351737231,0.272412913941495,0.2718763602379104,0.27286956398918166
BBVI--STL,0.2365529152448289,0.2726905094018125,0.27222654064118457,0.27320611612088785
BBVI--STL,0.240489465300925,0.272973524984521,0.2721610041788424,0.27323299792787087
BBVI--STL,0.2442680454114452,0.2725177092836549,0.2724220601029732,0.27272414762239255
BBVI--STL,0.2481027944595553,0.2729723675084294,0.27237603270145017,0.2732277505573759
BBVI--STL,0.2520128546166233,0.272476787208316,0.2719789846405155,0.2730384075447383
BBVI--STL,0.2556311936932616,0.2724823152511387,0.27237852851873223,0.2728574898930753
BBVI--STL,0.2592726936563849,0.2725608289788198,0.27222144619524347,0.27293196361787747
BBVI--STL,0.2629218726069666,0.27278195326233,0.27240391491670335,0.27310766971284545
BBVI--STL,0.266439042519778,0.27306201910225,0.2723571139951854,0.27320964527801916
BBVI--STL,0.2701222615432925,0.2731664825855338,0.27220768779211707,0.2733068217312186
BBVI--STL,0.2738491716445423,0.2727740788097386,0.2722130799065032,0.27302174599689366
BBVI--STL,0.2774589806213043,0.272400414838844,0.2719489401859649,0.2731040476067649
BBVI--STL,0.2810851106187328,0.2729571375815572,0.272219288046745,0.2731838828773761
BBVI--STL,0.2848200896405615,0.2723824926135356,0.27189280111934666,0.27289401525623375
BBVI--STL,0.2884652796201408,0.2723464553179222,0.2717560033375713,0.27298686875899114
BBVI--STL,0.2924210786004551,0.2727646225127655,0.2721953492258174,0.27300183636584346
BBVI--STL,0.296364658686798,0.2722666339008992,0.27198359743870953,0.2730088475857941
BBVI--STL,0.3002091686357744,0.2726842187217428,0.2723519658971555,0.2730056156910597
BBVI--STL,0.3039046686608344,0.2728884322355313,0.27198743742954495,0.27314254966584556
BBVI--STL,0.3076778586837463,0.2725113167137311,0.2724528551711967,0.2727753492944422
BBVI--STL,0.3117487987619824,0.2726756987255159,0.27246478639733346,0.27287393229268875
BBVI--STL,0.3156507586827501,0.2725820279137462,0.2723473222924279,0.2731004710880061
BBVI--STL,0.3195359986275434,0.2728336710286703,0.2722482508716709,0.2731594696890423
BBVI--STL,0.3274770886055194,0.2726022692606813,0.27190280592136146,0.273338115400686
BBVI--STL,0.3312618385534733,0.2725244545877587,0.27249788567576405,0.27289749471384744
BBVI--STL,0.3353701984742656,0.272618305467821,0.2722438039501339,0.273293045612471
BBVI--STL,0.3409517291584052,0.2729822067620308,0.2721594528648855,0.27328711874384437
BBVI--STL,0.3445248291827738,0.2722034066545573,0.27211070636529905,0.27323340333897017
BBVI--STL,0.3480947891948744,0.2728977267075076,0.2724817870942998,0.27335504795838134
BBVI--STL,0.3517138791503384,0.2729418094410212,0.2724421962970973,0.2731187001844098
BBVI--STL,0.3552895491011441,0.2728721857317636,0.2727662194739267,0.27308980585240583
BBVI--STL,0.3588613090687431,0.273167855579035,0.27293332665089276,0.27330261866002437
BBVI--STL,0.3663954190560616,0.2729209017563012,0.27255414039670983,0.2736275188935032
BBVI--STL,0.3738888090010732,0.2725241704788285,0.2724197413543915,0.27312548066432085
BBVI--STL,0.3801519679254852,0.2727077021178539,0.27227789592526974,0.2732860567982424
BBVI--STL,0.3837018178892322,0.2726241993037846,0.2723297939435939,0.2728488754510377
BBVI--STL,0.3879600877990015,0.2729320890766296,0.271935685543896,0.27335684196594545
BBVI--STL,0.3916792177478783,0.2729094203413818,0.2724381296021291,0.2734423888796049
BBVI--STL,0.3951170776854269,0.2728229879652754,0.2720007961273513,0.2731349126003576
BBVI--STL,0.3986657676286995,0.2728896400241074,0.27213102893183666,0.2731874524416951
BBVI--STL,0.4030072172754444,0.2724710754862092,0.2720153938471839,0.27298019224075337
BBVI--STL,0.4091777073335834,0.2725274236039862,0.27207772276646675,0.2728383191840662
BBVI--STL,0.4164702173438854,0.2725714937899349,0.27225911247514484,0.27306676117142814
BBVI--STL,0.4221347363200038,0.2725642291292416,0.27238755397413283,0.27294827105478425
BBVI--STL,0.4289724463014863,0.2722546494091504,0.2721752690669841,0.27281804538269644
BBVI--STL,0.4396244461531751,0.2720101771357816,0.2718073868448881,0.273267562403692
BBVI--STL,0.443380476150196,0.2725202464684272,0.2722614849849785,0.27269773680420595
BBVI--STL,0.4470803661388345,0.2723637206446927,0.2718203290675202,0.2726856806670196
BBVI--STL,0.4506496461690403,0.2726540331970919,0.27220629415880465,0.27291025308124783
BBVI--STL,0.458304418658372,0.2729558859199681,0.2724657288110035,0.27308720744537374
BBVI--STL,0.4623650887515396,0.2726283763518151,0.27205639591502684,0.27333309039182924
BBVI--STL,0.4664129087468609,0.2726624535063111,0.27194927237461786,0.2730094491007257
BBVI--STL,0.4745349077275023,0.2731306189829359,0.27187767249983735,0.2735671659977222
BBVI--STL,0.4786504477960989,0.272985944422708,0.272758551692393,0.2733625968629056
BBVI--STL,0.4826292577781714,0.272486794276893,0.2719178933496802,0.2735984989701234
BBVI--STL,0.4866026377421804,0.2725477910250502,0.27224899110934225,0.272880138808906
BBVI--STL,0.4908449373906478,0.2724849472877422,0.2722038032741099,0.2730059197988514
BBVI--STL,0.4943484274554066,0.2726426089559811,0.2723599036876704,0.2731486980676358
BBVI--STL,0.5049687350401655,0.2727457737549884,0.2720194558298484,0.27332257637116975
BBVI--STL,0.5104340277612209,0.2725921457243528,0.27237177394506124,0.2732680881657
BBVI--STL,0.514412367658224,0.272590574207553,0.27189216466421795,0.27287494521867633
BBVI--STL,0.5184831377118826,0.2729331691917731,0.2720752062744099,0.2731110265758763
BBVI--STL,0.5225183076690882,0.272673225808745,0.2718564009086801,0.2735693902651492
BBVI--STL,0.5264879376627505,0.2729685085955514,0.2726715142878826,0.273152155027443
BBVI--STL,0.5304931476712227,0.2730327027822196,0.27217531943924594,0.2731973178612893
BBVI--STL,0.5344648176105693,0.2725919745931089,0.2724725389120711,0.27296597825809843
BBVI--STL,0.5384175876388326,0.2724488150058587,0.27222343547727906,0.2730803743074392
BBVI--STL,0.5423446176573634,0.2726195209912155,0.27204244543980405,0.2737005843396345
BBVI--STL,0.5463437666767277,0.2726202681281862,0.2722997292504069,0.2729407764307973
BBVI--STL,0.5502940266742371,0.272761872770816,0.2720875646136524,0.27286861964246795
BBVI--STL,0.5543184857815504,0.272437302577964,0.2721624870514392,0.2725323894443297
BBVI--STL,0.5582748959423043,0.2725067654949347,0.271469293394618,0.2729368866200984
BBVI--STL,0.5622635649051517,0.2718768583857176,0.27162295806793935,0.27245733534441485
BBVI--STL,0.5676068749744445,0.2721924545282214,0.2721193569189304,0.27230255023639743
BBVI--STL,0.571610314946156,0.2730252644697727,0.27248503082672304,0.27307772178492
BBVI--STL,0.5757303548743948,0.2724711622753918,0.2723284558267411,0.27286981050502745
BBVI--STL,0.5797201048117131,0.2721332303212233,0.2720784216744224,0.2729211842321582
BBVI--STL,0.5836293848697096,0.2728057098860747,0.2724575887728827,0.27315010187310346
BBVI--STL,0.5877079748315737,0.2728117631232013,0.2724789798056269,0.2731353371541975
BBVI--STL,0.5916945548378862,0.272559887857361,0.2722893738789813,0.27322365489931094
BBVI--STL,0.5957274448592216,0.2726529882324404,0.27201914755885304,0.2727043388308235
BBVI--STL,0.5998262749053538,0.2723426048609035,0.27204652259967854,0.27278276284181924
BBVI--STL,0.6038235349114984,0.2726473489101761,0.2722744126542116,0.27315482977506933
BBVI--STL,0.6079386239871383,0.272835286153003,0.2726168542509233,0.2731014728755543
BBVI--STL,0.6120815940084867,0.2724905511073667,0.2721478821023664,0.27292685974542363
BBVI--STL,0.6159901839564554,0.2723426606706066,0.272028373089192,0.27281816584203245
BBVI--STL,0.6199364339699969,0.2724152519917279,0.27213355733492456,0.2731274846695577
BBVI--STL,0.6238195640034974,0.2727096888125506,0.27235307642621454,0.27298541503329726
BBVI--STL,0.627714864036534,0.2727253769488954,0.27217001738450797,0.27314866621470807
BBVI--STL,0.6316489640739746,0.2721245992953984,0.27185443563897205,0.27284370710795325
BBVI--STL,0.6355415140860714,0.2724196098162755,0.271918923400944,0.2727665477441171
BBVI--STL,0.6394744139979593,0.2724677175473117,0.2720336313125886,0.27303137592393484
BBVI--STL,0.643456784018781,0.2723516961001359,0.2719157209293735,0.27276258871491765
BBVI--STL,0.6474555840250105,0.2728013736385846,0.27236695516652143,0.27298949496728503
BBVI--STL,0.6513975540292449,0.2725690999821694,0.2725589645049702,0.27295761056816154
BBVI--STL,0.6553404440637678,0.2724373543638967,0.2722097613756426,0.272672519796587
BBVI--STL,0.6593101440812461,0.2727892493606894,0.27202555293429476,0.2729093003901665
BBVI--STL,0.6633002142189071,0.2726853055182982,0.27193026645256313,0.2734836332221618
BBVI--STL,0.6673410342191346,0.2727571173382038,0.2718819738120938,0.2730555132012151
BBVI--STL,0.671372544253245,0.272881471960147,0.2718487839722138,0.27336012550192007
BBVI--STL,0.6753448143135756,0.2723441260625532,0.2722246473733195,0.2729166654400024
BBVI--STL,0.6795514343539253,0.2728642564125174,0.27273624084154896,0.27321933569540563
BBVI--STL,0.6836498432676308,0.2727481478944576,0.2725023957720084,0.27331536182525473
BBVI--STL,0.687780843290966,0.27234353309595,0.2718816733958052,0.2729018083939779
BBVI--STL,0.6920644833007827,0.2723930517914222,0.27215487848349973,0.2728259146734936
BBVI--STL,0.6962558532250114,0.2721948600006734,0.2719945167507639,0.27283024894429625
BBVI--STL,0.7033381832297891,0.2721824316222437,0.2718849443833688,0.27278987317201703
BBVI--STL,0.707392362121027,0.2719487804787125,0.2716041127477089,0.2730279728776507
BBVI--STL,0.7114801921416074,0.2721364166191867,0.2718441288076736,0.2728682949490948
BBVI--STL,0.7155349712120369,0.2726285444632899,0.2720537315121454,0.2731800042403205
BBVI--STL,0.7196186112705618,0.2720353692364191,0.2712648759759065,0.27298123520511347
BBVI--STL,0.7236909412895329,0.2721928011424818,0.2716159684668853,0.27277899175889375
BBVI--STL,0.7276797613012604,0.2724380453418256,0.2716287487401285,0.2730180754658252
BBVI--STL,0.7316120813484304,0.2725594855430667,0.2715854776180694,0.2732940864676453
BBVI--STL,0.7362021913286299,0.2728090225384908,0.2721229361852168,0.2731016644114329
BBVI--STL,0.7403497312916443,0.272652783888422,0.2721998559929484,0.2732226670972295
BBVI--STL,0.744551150884945,0.2726123138305907,0.2721721844099686,0.27317684354876326
BBVI--STL,0.7525351508520544,0.2724170769851535,0.2721270383405293,0.2734361669537847
BBVI--STL,0.7589836909319274,0.2731096866572403,0.27233920955723157,0.273350342593553
BBVI--STL,0.7655252701952122,0.2730246501631049,0.27276516678012624,0.27322978469906034
BBVI--STL,0.7698226901120506,0.2725648069001772,0.2724505230965306,0.2728891268306856
BBVI--STL,0.7739655991317704,0.2726577954110316,0.27231711426980026,0.27327414545819334
BBVI--STL,0.7853216390940361,0.2727584474034938,0.272430529302376,0.2729275216357951
BBVI--STL,0.7893306190962903,0.2727785569300634,0.2720185038290299,0.2732415171466602
BBVI--STL,0.7933561190147884,0.2727051202859114,0.27214325194714806,0.27338738647292776
BBVI--STL,0.7973782190820202,0.272559499043818,0.27225293448704047,0.27333011311872146
BBVI--STL,0.8015365380560979,0.273225838443319,0.27145661313250635,0.27340901810867935
BBVI--STL,0.805659108038526,0.2726820534899783,0.27215837120275077,0.2729460957136614
BBVI--STL,0.8097517180722207,0.2726039476644702,0.27201984579058486,0.2731464296475753
BBVI--STL,0.814009708003141,0.2726188058238303,0.2721249981721514,0.2738775392226453
BBVI--STL,0.8180771579500288,0.272403850288365,0.27186420150589385,0.2728194588590896
BBVI--STL,0.822343097999692,0.2726526157077656,0.27225413646984176,0.2729847239679556
BBVI--STL,0.82657671807101,0.2726243283121228,0.27237086197860333,0.27324365979090837
BBVI--STL,0.8308196070720442,0.2731569427942622,0.2723969652930017,0.27353062434889297
BBVI--STL,0.8348054570960812,0.2725238463241058,0.2721593714193005,0.27311765605718197
BBVI--STL,0.8390819061314687,0.2727193604089468,0.2719946668793378,0.2729912275366056
BBVI--STL,0.843198016169481,0.2722081661471943,0.27196264511666446,0.27325815972163914
BBVI--STL,0.8476325962110423,0.2728150884231065,0.27246388453621256,0.2732455921745327
BBVI--STL,0.8517141762422398,0.2727970885339864,0.27235105839187984,0.2730418023572879
BBVI--STL,0.8557601762004197,0.2725679298265792,0.2722637961697074,0.27347186783817884
BBVI--STL,0.8599335361504927,0.272875332023718,0.2723203431102527,0.2735364528144007
BBVI--STL,0.8640602161176503,0.2731476410249719,0.2718824527864994,0.27337408935907315
BBVI--STL,0.868237346119713,0.27266228580111,0.2718451934778432,0.27302158240336744
BBVI--STL,0.8724354061996564,0.2730533359499354,0.2716663629735158,0.27364758602217876
BBVI--STL,0.8766829152591527,0.2727981097151331,0.2724002861144179,0.2732154332644735
BBVI--STL,0.8807217352441512,0.273170170235218,0.2722438905745418,0.27342845869738963
BBVI--STL,0.8849202942801639,0.2729636842456236,0.27231220054881383,0.2730560538015316
BBVI--STL,0.8890603843028657,0.2731666983557728,0.27255131378488356,0.27377863068441793
BBVI--STL,0.8932025243411772,0.2726203801120571,0.2725410695385061,0.27314366324382744
BBVI--STL,0.8974280843394808,0.273017088173009,0.27254643841973025,0.27341313748297125
BBVI--STL,0.9016048543271608,0.272153917662039,0.27161864471350405,0.2730968156949554
BBVI--STL,0.9058685642667116,0.2721527056597196,0.27185460323963506,0.2733705871028506
BBVI--STL,0.9099649742711337,0.2725147704381334,0.2719315904058945,0.27344473354727455
BBVI--STL,0.9140677942195908,0.2725706450017447,0.27194920122125565,0.27294653294192844
BBVI--STL,0.9181651442195288,0.2725249982014288,0.2719197483753752,0.2733335845315642
BBVI--STL,0.9222275931970216,0.2727367317286083,0.27189520428176334,0.27279299649168476
BBVI--STL,0.9262845632620156,0.272483119559899,0.27219853486211687,0.2729003396107405
BBVI--STL,0.9303469633450732,0.2726664811268581,0.2722633621482746,0.27276771560227664
BBVI--STL,0.9344413633225486,0.2723925174407963,0.2719463287375868,0.2725747954224354
BBVI--STL,0.9385424632928334,0.27260269692579,0.27209177908840104,0.27307031833563433
BBVI--STL,0.9426081533310936,0.2725968829033147,0.27211028035071316,0.273241715325992
BBVI--STL,0.9466942733270116,0.2727061359934143,0.27254718147383067,0.2737672499357078
BBVI--STL,0.9507537934696302,0.2724735276659022,0.27213285563468587,0.2728126083219994
BBVI--STL,0.954902283498086,0.2721939279002315,0.2719055921869824,0.2734028396475322
BBVI--STL,0.958997773588635,0.2726483271256654,0.2723996386717118,0.27312652833413864
BBVI--STL,0.9630287436884828,0.2728723326369136,0.2725899403903654,0.2734887223806634
BBVI--STL,0.967036982649006,0.2731126124372596,0.272733083445374,0.27314934535125596
BBVI--STL,0.9737759425770492,0.2725877853642964,0.2722576804559647,0.27294221635230304
BBVI--STL,0.9803058524848892,0.272877209387556,0.27259079370159073,0.2733427456459149
BBVI--STL,0.9843092724331656,0.2727234981075174,0.2722520829566945,0.2732151538052711
BBVI--STL,0.9882629323983564,0.2726632672649522,0.2721104879196456,0.2733147178449049
BBVI--STL,0.9922558623948134,0.2726249959507607,0.2723262479644762,0.27318308561689536
BBVI--STL,0.9985608333372512,0.2725172430688174,0.2721294996947009,0.27280452268957767
BBVI--STL,1.0023236133274622,0.2724215043528745,0.2723538563715259,0.27269253809354504
BBVI--STL,1.0059938632766716,0.2731891565867311,0.27226344501399913,0.2735194213800434
BBVI--STL,1.0095446222112514,0.2723995361328971,0.2722237430467525,0.2732109814591033
BBVI--STL,1.0133099821978249,0.2723809307979054,0.27187857627851997,0.2732431206194127
BBVI--STL,1.0170262121828273,0.2724907166879102,0.2721707255138015,0.27326627279643134
BBVI--STL,1.0210303004132584,0.2723146940794302,0.2720304595570402,0.2733863513476024
BBVI--STL,1.024949570535682,0.2729127851515202,0.2719925099087335,0.27312959561601396
BBVI--STL,1.028870930429548,0.2730896342101207,0.27199704420610543,0.2735375415631737
BBVI--STL,1.032845240493771,0.2729349094831982,0.27180193794493146,0.2732442760067193
BBVI--STL,1.0367675505112857,0.2731181304546739,0.27243004983280955,0.2734348840727637
BBVI--STL,1.040680640435312,0.2730927415095606,0.2724161767139202,0.2734864664435321
