tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,12,0.006,77.5873995350904,5.392229935178463,nan,2.901344764737056,2.4258845267165565,4.040206294795487,0.0754850167881691,0.9765140257295752,1.1562240165481685,3.2455991728421973,25.140168194678182,87.66878571987166,0.15864048502407968,,nan,nan,nan,nan,0.6788352716236584,0.46,0.2429696993965799,12,192,192,192,0,0,24,24,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,13,0.006,77.16179714328267,4.966627543370734,nan,2.7961273382224827,2.371968127304501,3.7031252133218397,0.06638485532931081,0.9746774764949675,1.154049572845083,3.0425614916243022,22.037856552631077,76.13848666888586,0.17171528504695743,,nan,nan,nan,nan,0.6789516914572085,0.46,0.24302568693530827,13,208,208,208,0,0,26,26,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,14,0.006,76.75876072868265,4.56359112877071,nan,2.6964323126734375,2.3079883971782946,3.4044699425504388,0.060210082529024156,0.9727965326326375,1.1518138870436916,2.8485445884303924,19.213552211751853,66.5997558098586,0.1848379040020518,,nan,nan,nan,nan,0.6773608931873842,0.46,0.24227859092296428,14,224,224,224,0,0,28,28,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,15,0.006,76.39640554429215,4.201235944380215,nan,2.5891205861943973,2.2433361160582046,3.1501344194368115,0.055147915153636214,0.9709518123026937,1.1496224250479665,2.6812327263261087,16.879965754069847,58.52057475439368,0.19791823404375464,,nan,nan,nan,nan,0.6763535967943304,0.4533333333333333,0.2418097346249172,15,240,240,240,0,0,30,30,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,16,0.006,76.06474595161237,3.869576351700431,nan,2.490140286902573,2.1834225731250463,2.9120248418886385,0.0508350218883854,0.9690463414940009,1.1473573653845932,2.5211027510140744,14.896162149357927,50.76382707945284,0.21109811402857304,,nan,nan,nan,nan,0.6766273195841007,0.45666666666666667,0.24194577783427756,16,256,256,256,0,0,32,32,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,17,0.006,75.7682238189619,3.573054219049965,nan,2.39790132263969,2.124445585719218,2.709307158708304,0.0479967245364092,0.9671914747192076,1.1414936366550734,2.390037645677281,13.253549906098225,43.86244058024771,0.224307693017181,,nan,nan,nan,nan,0.6776788609241419,0.46,0.24243788011923798,17,272,272,272,0,0,34,34,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,18,0.006,75.53027457921027,3.335104979298336,nan,2.3180848480451006,2.0758006544842345,2.5326851170565794,0.04610898525671253,0.9653801847289063,1.097357146463257,2.315366240604256,11.935924466155557,39.20665975572727,0.2375102630467154,,nan,nan,nan,nan,0.6786183074413269,0.46,0.24288692753146776,18,288,288,288,0,0,36,36,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,19,0.006,75.3275015864622,3.1323319865502697,nan,2.246413957422334,2.035140831732751,2.371500789181075,0.044603937073055426,0.9635852883163766,1.061941472296851,2.2500009218815764,10.872055966740323,35.2270547101475,0.2505947620375082,,nan,nan,nan,nan,0.6791885807377281,0.4633333333333333,0.24315809592985918,19,304,304,304,0,0,38,38,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,20,0.006,75.08105981863336,2.8858902187214284,nan,2.1630076114691956,1.9720717666127467,2.2164464021701975,0.04320061942578603,0.9617385191346663,1.0283232015276738,2.1847465744888206,9.667915118014122,30.503923245359807,0.26366903202142566,,nan,nan,nan,nan,0.6792430963063065,0.46,0.24318911175231137,20,320,320,320,0,0,40,40,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,21,0.006,74.8977351509391,2.7025655510271633,nan,2.0920205219729042,1.9276654434198606,2.084097091915848,0.04227776226458236,0.9599639430977321,1.0057733126672512,2.124038078560305,8.834650902856286,26.94649480536242,0.2767357320408337,,nan,nan,nan,nan,0.6801441624809932,0.4633333333333333,0.243598231789555,21,336,336,336,0,0,42,42,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,22,0.006,74.74842907923282,2.553259479320886,nan,2.0307360048373004,1.8906457346040082,1.9688007011842865,0.041932722337962226,0.9582732408409821,0.9975774138812767,2.0691042265348787,8.164428522663403,24.37167622110441,0.2898260610527359,,nan,nan,nan,nan,0.6806344674312707,0.4633333333333333,0.24381699878528507,22,352,352,352,0,0,44,44,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,23,0.006,74.61529797817454,2.4201283782626035,nan,1.9723890493684595,1.8570325053188876,1.8601825993784111,0.04153676632874254,0.9565539081756596,0.9889568819327753,2.0172287335880172,7.5871910111236325,22.139991551775974,0.30288776103407145,,nan,nan,nan,nan,0.680735981281394,0.46,0.24385999277865922,23,368,368,368,0,0,46,46,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,24,0.006,74.4957617780606,2.300592178148662,nan,1.9210396777030578,1.8258832557545754,1.764747518751256,0.04115012993597904,0.9549203388281425,0.9802296230902019,1.968213757223723,7.086198360517691,20.11059364350551,0.3159134000306949,,nan,nan,nan,nan,0.6809014849008903,0.46,0.24391364662675794,24,384,384,384,0,0,48,48,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,25,0.006,74.41563609554407,2.220466495632138,nan,1.8810018419153454,1.807728830878674,1.68023915083038,0.0412399724159673,0.9533641810712123,0.9837744025989231,1.9237100059078278,6.750617288756713,18.897133752165722,0.32897835003677756,,nan,nan,nan,nan,0.6797593783612584,0.46,0.24339039690332556,25,400,400,400,0,0,50,50,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,26,0.006,74.30611060820654,2.1109410082946027,nan,1.8233911671880447,1.774029269586522,1.5954619305587376,0.04096006396867199,0.9517293125194353,0.9772540882318899,1.879354421411285,6.3046512036968,17.4541935170732,0.3421649800147861,,nan,nan,nan,nan,0.680184511961932,0.4633333333333333,0.24358591234905508,26,416,416,416,0,0,52,52,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,27,0.006,74.21842045033495,2.023250850423011,nan,1.7702650414098666,1.7470304626756674,1.5228896420116502,0.040948339375135666,0.9501946481166413,0.9770573222466638,1.838920380531361,5.956977714241089,16.397200970281478,0.3552164389984682,,nan,nan,nan,nan,0.6801784732734553,0.4633333333333333,0.24357153903113138,27,432,432,432,0,0,54,54,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,28,0.006,74.12253423500694,1.927364635095003,nan,1.718663616081725,1.7155887902183615,1.448284363660315,0.04086047279899951,0.9486086344167716,0.97555848035691,1.797739749315058,5.596470496644863,15.15146420577081,0.3682754990295507,,nan,nan,nan,nan,0.6785923385092851,0.46,0.24284500334745313,28,448,448,448,0,0,56,56,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,29,0.006,74.03787202687472,1.8427024269627879,nan,1.6671285301898706,1.6877919115273288,1.380449356746136,0.040780409377747795,0.9470698593465163,0.9738532379288479,1.75926169422553,5.284054778145174,14.151316152520671,0.38131107902154326,,nan,nan,nan,nan,0.6772844625933664,0.45666666666666667,0.24223619970223528,29,464,464,464,0,0,58,58,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,30,0.006,73.96460321054377,1.769433610631836,nan,1.6252407362075543,1.6638385755495593,1.3173490387806421,0.040660374163585374,0.9455298521195133,0.9705517980069849,1.7223390386346438,5.023672335733276,12.97708922319013,0.3943583180080168,,nan,nan,nan,nan,0.6785325923696816,0.45666666666666667,0.2427915712679615,30,480,480,480,0,0,60,60,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,31,0.006,73.90488306524954,1.7097134653376003,nan,1.5876135988221387,1.643836335690141,1.259257813297619,0.04065601808041248,0.944048387589924,0.9714710295984819,1.6880250399195595,4.793146218182171,12.597746678437662,0.40740047802682966,,nan,nan,nan,nan,0.6774986569877919,0.46,0.24232606940338552,31,496,496,496,0,0,62,62,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,32,0.006,73.82868072375243,1.633511123840492,nan,1.5451362365908388,1.6150692099001795,1.2028454202299932,0.04051525938631127,0.9425463204728659,0.9664388060684929,1.6538764499961038,4.529898061924866,11.377124058084231,0.42045043699909,,nan,nan,nan,nan,0.6790769218621133,0.45666666666666667,0.24303048883001505,32,512,512,512,0,0,64,64,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,33,0.006,73.7644239841822,1.5692543842702662,nan,1.5102384062607017,1.5908279220306958,1.1505472480067722,0.040479293277681,0.9410712839354958,0.9651100519478374,1.6221117384528259,4.3045953503527254,10.522569649790706,0.4335488170036115,,nan,nan,nan,nan,0.6802316198072998,0.46,0.24354713171151113,33,528,528,528,0,0,66,66,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,34,0.006,73.71353827517757,1.5183686752656342,nan,1.4812381921403523,1.5734586834369761,1.1018735375264364,0.04058022857000823,0.9396456042312821,0.9647189865254747,1.5924238604145111,4.123164944188033,9.88075981576242,0.44659224699717015,,nan,nan,nan,nan,0.682029182795934,0.46,0.24434129190081805,34,544,544,544,0,0,68,68,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,35,0.006,73.6398886223298,1.4447190224178712,nan,1.4418970758219207,1.541237016569769,1.053900267452412,0.04032886666506121,0.9381874997447172,0.9581931511824673,1.5639817418825943,3.8796161386580303,8.952640972755034,0.45966195600340143,,nan,nan,nan,nan,0.6823284035508668,0.4633333333333333,0.24447343817572612,35,560,560,560,0,0,70,70,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,36,0.006,73.59810690954,1.402937309628058,nan,1.4118654443620384,1.524912734902959,1.012143592021547,0.040784323771089606,0.9368336808310689,0.967609143950623,1.5384957384889144,3.7384247134602036,8.549439779777483,0.47271892603021115,,nan,nan,nan,nan,0.6817871689864666,0.4633333333333333,0.2442218932831086,36,576,576,576,0,0,72,72,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,37,0.006,73.55957048585323,1.3644008859412935,nan,1.3851348864513682,1.5109923538283336,0.9711876602938497,0.04074649765808229,0.9354618576646377,0.9660732045609222,1.5132117700206855,3.606380809377419,8.205655378191139,0.48576198500813916,,nan,nan,nan,nan,0.6833366482045229,0.46,0.2449008665913151,37,592,592,592,0,0,74,74,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,38,0.006,73.50982329765857,1.3146536977466354,nan,1.3513493017106162,1.489348414775477,0.9306670533306399,0.040517251381278395,0.9340561802652865,0.9594658546126035,1.4884579112877527,3.4463852963580615,7.696676661501719,0.4988518350291997,,nan,nan,nan,nan,0.68398621676737,0.46,0.24518112978172563,38,608,608,608,0,0,76,76,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,39,0.006,73.46456656253346,1.2693969626215278,nan,1.3225101316708887,1.4674888477650658,0.8945834253458993,0.0405944160287453,0.9327459435567951,0.9653806167413624,1.466789229588323,3.3042414762153665,7.175484757656845,0.5118783650104888,,nan,nan,nan,nan,0.6828072462130441,0.46,0.24465750642017356,39,624,624,624,0,0,78,78,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,40,0.006,73.42285008178929,1.227680481877357,nan,1.2929991558502054,1.4480969799436043,0.8604236944335499,0.04052622815963043,0.9314326635203075,0.9631487590219321,1.4470867685949296,3.167627506760829,6.863133503658139,0.5248987340019085,,nan,nan,nan,nan,0.6841650136234535,0.46,0.2452486664237943,40,640,640,640,0,0,80,80,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,41,0.006,73.37559943241415,1.1804298325022131,nan,1.261420350532513,1.4245140823417917,0.825985200172242,0.04063898972103288,0.9301042444641395,0.9632592309641285,1.4282617141948444,3.0251004574580302,6.3291313142521854,0.5379586840281263,,nan,nan,nan,nan,0.6838412943355089,0.46,0.24510154372844256,41,656,656,656,0,0,82,82,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,42,0.006,73.33934432625193,1.1441747263399975,nan,1.2337663418508225,1.4068259650809105,0.7948102397158309,0.04068154122436568,0.9288085948544048,0.9634743082636759,1.4124654350082289,2.9139739832197753,6.010991159774539,0.5509842230239883,,nan,nan,nan,nan,0.6844528141093355,0.46,0.24536928110921583,42,672,672,672,0,0,84,84,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,43,0.006,73.30804522921423,1.1128756293022946,nan,1.2112806590050633,1.391891480793441,0.7651844405033517,0.04082722351140455,0.9275410292010192,0.9663883109439239,1.397979001890991,2.8201057915101146,5.674795863844601,0.5643678430351429,,nan,nan,nan,nan,0.684216767369974,0.4633333333333333,0.2452574430972757,43,688,688,688,0,0,86,86,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,44,0.006,73.27739998476562,1.0822303848536876,nan,1.1856807569850392,1.3772440589719794,0.7362520738850713,0.040658509304670416,0.9262768346123315,0.9614384989178818,1.3840392922212887,2.7232831084517675,5.440933077452204,0.5774018930387683,,nan,nan,nan,nan,0.6846956660298559,0.46,0.24544014906137837,44,704,704,704,0,0,88,88,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,45,0.006,73.23685879158221,1.0416891916702724,nan,1.1535214851463225,1.354270238782907,0.7088716233616683,0.040518641369194794,0.9250145770670918,0.959709742437836,1.3718719347432478,2.6008666029788956,5.1519947166159445,0.5904096020385623,,nan,nan,nan,nan,0.6849590836988604,0.46,0.24554619602814762,45,720,720,720,0,0,90,90,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,46,0.006,73.20384129546419,1.008671695552252,nan,1.126996534988669,1.3352175955926417,0.6832932678602459,0.040551111537810804,0.9238094339460969,0.9642852024498847,1.3600584154658604,2.5032299101625357,4.9097660446816,0.603450171998702,,nan,nan,nan,nan,0.6833000833858699,0.46,0.24481768526094266,46,736,736,736,0,0,92,92,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,47,0.006,73.18271700441532,0.9875474045033883,nan,1.106700100597295,1.3238722795566866,0.6591743524969987,0.040575737388071395,0.9226350062395472,0.970073716300137,1.348592857021098,2.437415987331061,4.905828935338198,0.6165202520205639,,nan,nan,nan,nan,0.6825746663346438,0.4633333333333333,0.24450485487905743,47,752,752,752,0,0,94,94,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,48,0.006,73.14980394041751,0.9546343405055779,nan,1.0828985370792494,1.3050894232486983,0.6345452174150495,0.04033915938936211,0.921388366456623,0.9644278265890104,1.3370303969619346,2.339051225139772,4.748715574669917,0.62958027102286,,nan,nan,nan,nan,0.6825554912778506,0.46,0.244493370385443,48,768,768,768,0,0,96,96,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,49,0.006,73.11971255838594,0.9245429584740066,nan,1.058861471418823,1.2871307414872586,0.6114458950752554,0.0402642549598638,0.9201883269796239,0.9616519967888736,1.3262199866342308,2.251751097890502,4.4646755975765915,0.6425856210407801,,nan,nan,nan,nan,0.6833782772547319,0.46,0.24485817911503394,49,784,784,784,0,0,98,98,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,50,0.006,73.10153749702471,0.9063678971127729,nan,1.0457782107503482,1.2774863929800646,0.5905557164260535,0.04045512182441641,0.9190915138189454,0.964272657711114,1.3159921623058661,2.198056974884442,4.199264983907336,0.6556113800033927,,nan,nan,nan,nan,0.6842490003413366,0.46,0.24523226737665074,50,800,800,800,0,0,100,100,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1131559491,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.000649040041025728,,nan,nan,nan,nan,0.6925719245389862,0.4633333333333333,0.2497123808042387,0,0,0,0,0,0,0,0,0,0,0,16,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed2.csv,trajectory_input,L
