tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,37,0.02,1.149219671270165,0.12641176148536526,nan,0.43935114278884274,0.10950272143401142,0.6165164342239183,0.7536458369345259,1.5389178154557428,0.45329790513139345,0.9880462095462101,0.14333072508710357,0.18875871666086255,0.050120037980377674,,nan,nan,nan,nan,nan,nan,nan,37,296,296,296,0,0,74,74,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,38,0.02,1.1474612233197057,0.12465331353490594,nan,0.43423414876315036,0.1133190091301793,0.6118180311913572,0.7556994522513568,1.5482067451854973,0.4560340177068159,0.9907385442347613,0.14193358166082964,0.1853609537920858,0.05143904796568677,,nan,nan,nan,nan,nan,nan,nan,38,304,304,304,0,0,76,76,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,39,0.02,1.1458652427597549,0.12305733297495514,nan,0.42854978532260035,0.12435964090690493,0.6056856262226131,0.759030225959129,1.5637394785494187,0.4606092818464055,0.9951052615647547,0.14167861635663645,0.18284918782037002,0.05276882799807936,,nan,nan,nan,nan,nan,nan,nan,39,312,312,312,0,0,78,78,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,40,0.02,1.1425911756543323,0.11978326586953258,nan,0.4199848613391439,0.12240632503211697,0.5988625156360664,0.7628684345951303,1.5785324042033033,0.4649666309798837,1.0001372372068875,0.13825747229507288,0.1764231020539535,0.054118667962029576,,nan,nan,nan,nan,nan,nan,nan,40,320,320,320,0,0,80,80,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,41,0.02,1.1400603472496686,0.11725243746486891,nan,0.41102564723009666,0.1251383507783197,0.5931168470982551,0.764133965678857,1.594925133911943,0.4697952124425728,1.0017963761937434,0.136267237625268,0.172333024846964,0.05544391798321158,,nan,nan,nan,nan,nan,nan,nan,41,328,328,328,0,0,82,82,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,42,0.02,1.1363479443736417,0.11354003458884199,nan,0.39922707894458787,0.1268440959873437,0.5846563444045886,0.7640562656268237,1.6158043569521148,0.4759453186859514,1.0016945097226082,0.13283757108617428,0.1657371843914788,0.056758938007988036,,nan,nan,nan,nan,nan,nan,nan,42,336,336,336,0,0,84,84,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,43,0.02,1.1313178417395502,0.10850993195475045,nan,0.38413316630342176,0.11898189450369044,0.5758055003999303,0.7646735317097644,1.6394307848956668,0.4829046313828275,1.0025037590856942,0.12712471896735233,0.15663257879100498,0.058089767990168184,,nan,nan,nan,nan,nan,nan,nan,43,344,344,344,0,0,86,86,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,44,0.02,1.1289682527010096,0.1061603429162099,nan,0.37572338264838223,0.12060265262783272,0.5703273602244597,0.7639019340860802,1.6551197130132547,0.4875259036678283,1.0014921776902777,0.12509978657758924,0.1529709824985523,0.05940198799362406,,nan,nan,nan,nan,nan,nan,nan,44,352,352,352,0,0,88,88,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,45,0.02,1.126623272329929,0.10381536254512924,nan,0.36843714941121436,0.12373741346089935,0.5639600586816642,0.7656840341814082,1.6738010095952165,0.49302859687255535,1.0038285499727584,0.1232247754896786,0.14895817480646775,0.060713597980793566,,nan,nan,nan,nan,nan,nan,nan,45,360,360,360,0,0,90,90,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,46,0.02,1.1212776932863553,0.09846978350155555,nan,0.35275296164721937,0.11565469855035988,0.5536051383189394,0.7675363192745679,1.701589084376162,0.5012137487756197,1.0062569363256098,0.11704390362082166,0.13918439061434296,0.062037057999987155,,nan,nan,nan,nan,nan,nan,nan,46,368,368,368,0,0,92,92,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,47,0.02,1.1184929596800663,0.0956850498952666,nan,0.3440675823248257,0.11194668546085816,0.5480068256957296,0.7641649668330922,1.716473530095892,0.5055980557191307,1.0018370193863826,0.11383804808313755,0.13422231158055034,0.06335008796304464,,nan,nan,nan,nan,nan,nan,nan,47,376,376,376,0,0,94,94,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,48,0.02,1.115656809078021,0.09284889929322127,nan,0.33610555484878823,0.11040953921932775,0.541154764623755,0.7655268921137474,1.7357598066928148,0.5112789495858256,1.0036225332780413,0.11086446130487515,0.1290695086582037,0.06466113799251616,,nan,nan,nan,nan,nan,nan,nan,48,384,384,384,0,0,96,96,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,49,0.02,1.114303876210579,0.09149596642577928,nan,0.3301161994971303,0.12028591724096672,0.5347291442284002,0.7685576247814105,1.7516701982340157,0.5159654553127807,1.0075958902285862,0.11060194858210066,0.127726036660209,0.06598200800362974,,nan,nan,nan,nan,nan,nan,nan,49,392,392,392,0,0,98,98,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,50,0.02,1.1104408526004268,0.08763294281562706,nan,0.31745468680797306,0.1138276371570568,0.5271460803329135,0.7644711022089955,1.7733984141389694,0.5223656377351545,1.0022383695736272,0.10599725893891554,0.12113226711199329,0.06729705800535157,,nan,nan,nan,nan,nan,nan,nan,50,400,400,400,0,0,100,100,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,51,0.02,1.1082940326794157,0.08548612289461599,nan,0.310605413431991,0.11435920305636393,0.5213500908379796,0.7640503492666992,1.7917733927776474,0.527778103066372,1.001686753244819,0.10393611431794025,0.11759384147427072,0.0686083979671821,,nan,nan,nan,nan,nan,nan,nan,51,408,408,408,0,0,102,102,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,52,0.02,1.1079945593030829,0.08518664951828314,nan,0.3088798227567317,0.12925142153322086,0.5148760347793074,0.7662438288072735,1.8054716182048915,0.5318130013746668,1.0045624529960409,0.1051891558784092,0.11780108040458406,0.06993585801683366,,nan,nan,nan,nan,nan,nan,nan,52,416,416,416,0,0,104,104,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,53,0.02,1.1048251115140513,0.08201720172925153,nan,0.2985261272126661,0.12367492854548588,0.5082632239417094,0.7688705769086189,1.8223151067373264,0.5367743566791385,1.0080061773261897,0.10132273774574149,0.11256303335795259,0.07126666797557846,,nan,nan,nan,nan,nan,nan,nan,53,424,424,424,0,0,106,106,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,54,0.02,1.1039478216242333,0.08113991183943359,nan,0.29462373166469447,0.12583766459979767,0.5050525017592958,0.768842792509703,1.8300297458125612,0.539046752057584,1.0079697513702728,0.10072832321337753,0.11176876435756274,0.07258831796934828,,nan,nan,nan,nan,nan,nan,nan,54,432,432,432,0,0,108,108,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,55,0.02,1.1017073107762854,0.07889940099148562,nan,0.28641567257010675,0.12481398623314345,0.4993107276102526,0.7692615418420408,1.8469677329447611,0.5440359425179562,1.008518740922512,0.09839642418627169,0.10858349511506134,0.07392091798828915,,nan,nan,nan,nan,nan,nan,nan,55,440,440,440,0,0,110,110,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,56,0.02,1.1006348000169757,0.07782689023217593,nan,0.28242329232621455,0.12912630194487748,0.49433435140209053,0.7687726921151078,1.8589014295028319,0.547551087768676,1.0078778482165995,0.09776685181150857,0.1072737334234643,0.07523841800866649,,nan,nan,nan,nan,nan,nan,nan,56,448,448,448,0,0,112,112,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,57,0.02,1.0989354702094318,0.07612756042463209,nan,0.27674366249826055,0.12953196181730964,0.4892430931103643,0.7661014116113337,1.8743638291531068,0.5521056346712979,1.0043757409308693,0.09602712886124926,0.10456361808097432,0.07655897800577804,,nan,nan,nan,nan,nan,nan,nan,57,456,456,456,0,0,114,114,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,58,0.02,1.0954582095515435,0.07265029976674375,nan,0.2666248983973364,0.11975287363554657,0.4825470076969711,0.7658584079730141,1.8925773786950386,0.5574705500484842,1.0040571578352264,0.09125441533814478,0.0982340944402599,0.07787954801460728,,nan,nan,nan,nan,nan,nan,nan,58,464,464,464,0,0,116,116,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,59,0.02,1.0935516743226872,0.07074376453788744,nan,0.26089425754317486,0.11747137717448734,0.47750161568481064,0.7646315127498214,1.9066101510400144,0.5616039912519573,1.0024486713082978,0.08895381918357838,0.09486664858354957,0.07919566700002179,,nan,nan,nan,nan,nan,nan,nan,59,472,472,472,0,0,118,118,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,60,0.02,1.0917581451523457,0.06895023536754596,nan,0.25509726260388244,0.11259000237494189,0.47385420654801264,0.7641604583880446,1.9163498097261684,0.5644728688715336,1.001831108716117,0.08654077582365982,0.09183108919835484,0.08050950698088855,,nan,nan,nan,nan,nan,nan,nan,60,480,480,480,0,0,120,120,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,61,0.02,1.0895880987732625,0.06678018898846272,nan,0.24937411257780545,0.10921674572887412,0.4680112891729342,0.7627278228031267,1.9334477788672935,0.5695091830371333,0.999952892065845,0.08382579357753053,0.0876020095458093,0.08186845696764067,,nan,nan,nan,nan,nan,nan,nan,61,488,488,488,0,0,122,122,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,62,0.02,1.0884277997644078,0.0656198899796081,nan,0.24533028943475702,0.11029555560530635,0.4637512116576014,0.7619620969488438,1.943367424696583,0.5724310769998271,0.9989490086888017,0.08265327334091813,0.08593806401384169,0.08318861701991409,,nan,nan,nan,nan,nan,nan,nan,62,496,496,496,0,0,124,124,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,63,0.02,1.0871285406977744,0.06432063091297469,nan,0.24080921638170186,0.11245468024212425,0.4585784369886552,0.7643569486539129,1.9564742514214286,0.5762917751070443,1.002088711761061,0.08144631862937443,0.08403329132872307,0.08451091701863334,,nan,nan,nan,nan,nan,nan,nan,63,504,504,504,0,0,126,126,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,64,0.02,1.0850646694843964,0.06225675969959665,nan,0.23424608925537585,0.10408352182958883,0.45478902451577885,0.7634146100013288,1.9650637413002325,0.578821863282712,1.0008532851347003,0.07845201676847963,0.0806959473003219,0.08583057700889185,,nan,nan,nan,nan,nan,nan,nan,64,512,512,512,0,0,128,128,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,65,0.02,1.0833336473589317,0.06052573757413193,nan,0.22790513319470354,0.10397069811319379,0.449068044284407,0.761985122065874,1.982660563895895,0.584005117865557,0.9989791951218584,0.0766521040093586,0.07839699603412284,0.0871616069925949,,nan,nan,nan,nan,nan,nan,nan,65,520,520,520,0,0,130,130,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,66,0.02,1.0829900911384076,0.060182181353607866,nan,0.22466544594155996,0.11560056676993913,0.4430730396742231,0.7649559813017281,1.9966710634992262,0.5881319984931318,1.0028740566910817,0.07746810111964123,0.0793872290572507,0.08848327700980008,,nan,nan,nan,nan,nan,nan,nan,66,528,528,528,0,0,132,132,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,67,0.02,1.0826407315646969,0.05983282177989713,nan,0.22301017223016703,0.11734440366824937,0.44104644543898097,0.7633915450630147,2.001157196191601,0.5894534170452932,1.0008230464950647,0.0772534449954925,0.07920506804055488,0.08980873698601499,,nan,nan,nan,nan,nan,nan,nan,67,536,536,536,0,0,134,134,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,68,0.02,1.0808757838391712,0.058067874054371416,nan,0.21623461945561337,0.11607232848168617,0.43551891030350337,0.7651563673074048,2.0185550538644366,0.5945780652608543,1.0031367671362956,0.07533780451620962,0.07702116443886468,0.09114222700009122,,nan,nan,nan,nan,nan,nan,nan,68,544,544,544,0,0,136,136,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,69,0.02,1.0798990247237725,0.05709111493897279,nan,0.21400411109991774,0.1122607639841006,0.4335802901459065,0.7651192017820345,2.025054862495508,0.5964926247042687,1.0030880423179946,0.07385916607668724,0.07487456551053669,0.09245600696885958,,nan,nan,nan,nan,nan,nan,nan,69,552,552,552,0,0,138,138,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,70,0.02,1.0786824579702734,0.05587454818547366,nan,0.2100316102861709,0.11257550368917751,0.4289194631850015,0.7652084306797511,2.037728845534927,0.6002258259861959,1.0032050233584922,0.07253015368690016,0.07297838479809597,0.0937731969752349,,nan,nan,nan,nan,nan,nan,nan,70,560,560,560,0,0,140,140,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,0,0.0,1.5117469815699367,0.48893907178513696,nan,1.3187902867203136,0.15030295409631228,1.0000923543119045,0.7,0.7,0.2061893951744305,0.9177153415927822,0.4180980566222469,1.1732446566403458,0.0004900200292468071,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,8,False,False,0.0,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,1,0.02,1.4889530031767406,0.4661450933919409,nan,1.2707085743085909,0.1451665928551024,0.9863627454288061,0.7013504163986383,0.7283182242735556,0.2145307059392566,0.9194857670878818,0.4038431591661277,1.0944684782593832,0.0022497400059364736,,nan,nan,nan,nan,nan,nan,nan,1,8,8,8,0,0,2,2,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,2,0.02,1.4682542142700168,0.44544630448521705,nan,1.2270360066876997,0.14443669270467815,0.9724823984904192,0.7038258019926394,0.7551166148423205,0.22242434014357354,0.9227310518535565,0.3910645032628325,1.0240164468835398,0.003623539989348501,,nan,nan,nan,nan,nan,nan,nan,2,16,16,16,0,0,4,4,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,3,0.02,1.4471259703529582,0.42431806056815846,nan,1.1813833182404796,0.1356658049030734,0.9586923352950434,0.7072926379695966,0.783828542569236,0.23088161873258006,0.9272761498004691,0.37669452713440527,0.955556020168981,0.004989709996152669,,nan,nan,nan,nan,nan,nan,nan,3,24,24,24,0,0,6,6,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,4,0.02,1.4291373906179556,0.4063294808331559,nan,1.142234336365689,0.13338802662311264,0.9456030280483514,0.7117790458486373,0.8094880557364783,0.23843978944747155,0.9331579288565237,0.3647227759114357,0.8977653690174093,0.0063445899868384,,nan,nan,nan,nan,nan,nan,nan,4,32,32,32,0,0,8,8,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,5,0.02,1.4120862538564833,0.3892783440716836,nan,1.1048380656417245,0.13330657251718517,0.9326048338765479,0.7125060049316213,0.8358383590168954,0.24620143672754588,0.9341109881467595,0.353495857478262,0.8441475354104229,0.007700360030867159,,nan,nan,nan,nan,nan,nan,nan,5,40,40,40,0,0,10,10,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,6,0.02,1.3955607781219272,0.3727528683371275,nan,1.0683467929216541,0.13295720574130535,0.9191754896753984,0.7152782032827131,0.8609761915241856,0.25360594312850915,0.9377454009420951,0.3421262440572114,0.7932410506855456,0.009101130010094494,,nan,nan,nan,nan,nan,nan,nan,6,48,48,48,0,0,12,12,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,7,0.02,1.3799896252605446,0.35718171547574484,nan,1.0331916354098571,0.1330744765840027,0.9061259548337786,0.7171927445183637,0.8870878831299145,0.26129730584160427,0.9402554064621929,0.3314802354142315,0.7466284358483898,0.010498410032596439,,nan,nan,nan,nan,nan,nan,nan,7,56,56,56,0,0,14,14,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,8,0.02,1.3648444900595722,0.34203658027477246,nan,0.9983263230582896,0.12811531285115318,0.8935559959122756,0.7180062175001795,0.9122465158177206,0.26870793906633905,0.9413218873698844,0.32038283855829375,0.7031103341757704,0.011846009991131723,,nan,nan,nan,nan,nan,nan,nan,8,64,64,64,0,0,16,16,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,9,0.02,1.3512234044497313,0.3284154946649316,nan,0.9667941310324616,0.12856042310963403,0.8812054206202824,0.719983361183758,0.9373412643512895,0.27609975481232635,0.943913966071246,0.3106566039033227,0.6640335358495035,0.013183959992602468,,nan,nan,nan,nan,nan,nan,nan,9,72,72,72,0,0,18,18,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,10,0.02,1.3375858626960628,0.3147779529112631,nan,0.934178298804777,0.12590204830674015,0.8688588433169131,0.720770868937918,0.9635430556660811,0.2838176569604454,0.9449464059964116,0.30079062660458555,0.6267064583318661,0.014527150022331625,,nan,nan,nan,nan,nan,nan,nan,10,80,80,80,0,0,20,20,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,11,0.02,1.3264863684132315,0.3036784586284318,nan,0.9072699605770953,0.1330297347101411,0.8569632451210432,0.7243097315683336,0.9873360796361346,0.2908260415629542,0.9495859324645856,0.2936532614187804,0.5960984560943798,0.0158672800171189,,nan,nan,nan,nan,nan,nan,nan,11,88,88,88,0,0,22,22,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,12,0.02,1.3146264816001463,0.29181857181534654,nan,0.8775351517238467,0.1301441575465171,0.8458727312881129,0.7265663374205067,1.0131795409945124,0.29843839537252237,0.9525443921938239,0.2847160773966577,0.5650555101303952,0.01720326003851369,,nan,nan,nan,nan,nan,nan,nan,12,96,96,96,0,0,24,24,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,13,0.02,1.3055902652528504,0.28278235546805064,nan,0.8553023344563615,0.131989834329377,0.8362704439278444,0.7295665902573651,1.034189058262366,0.30462688059875875,0.9564777894181709,0.2781964657213564,0.5412075823026392,0.018552289984654635,,nan,nan,nan,nan,nan,nan,nan,13,104,104,104,0,0,26,26,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed1.csv
