job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,48,0.1,1.8515930501888092,1.9400103384892091,1.9400103384892096,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,49,0.1,1.856427914616804,1.9453148284022896,1.9453148284022896,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,50,0.1,1.860845224629472,1.9501623266512127,1.9501623266512127,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,51,0.1,1.8648792557579552,1.9545901550912217,1.9545901550912217,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,52,0.1,1.8685617753817803,1.9586329377246443,1.9586329377246448,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,53,0.1,1.871922172825734,1.962322734395466,1.9623227343954663,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,54,0.1,1.874987592826885,1.965689179546089,1.9656891795460891,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,55,0.1,1.877783069844471,1.968759623089032,1.968759623089032,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,56,0.1,1.8803316612211167,1.9715592710312748,1.9715592710312748,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,57,0.1,1.8826545776109098,1.9741113239912624,1.9741113239912624,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,58,0.1,1.8847713095018948,1.976437112175296,1.976437112175296,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,59,0.1,1.8866997489381634,1.978556225739022,1.978556225739022,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,60,0.1,1.8884563058560422,1.9804866397585608,1.9804866397585608,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,61,0.1,1.8900560185819766,1.982244833282132,1.982244833282132,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,62,0.1,1.8915126583018045,1.9838459021337207,1.9838459021337207,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,63,0.1,1.892838827384449,1.9853036653020653,1.9853036653020657,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,64,0.1,1.8940460515762894,1.986630764876695,1.9866307648766952,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,65,0.1,1.895144866165073,1.9878387595932507,1.9878387595932507,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,66,0.1,1.8961448962819216,1.9889382121274255,1.9889382121274255,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,67,0.1,1.8970549315310075,1.989938770334556,1.9899387703345557,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,68,0.1,1.897882995219855,1.9908492426736384,1.9908492426736384,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,69,0.1,1.8986364084226264,1.9916776680833184,1.9916776680833184,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,70,0.1,1.899321849163878,1.992431380595616,1.992431380595616,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,71,0.1,1.8999454070509336,1.9931170689830475,1.9931170689830475,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,72,0.1,1.9005126335195233,1.993740831738072,1.993740831738072,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,73,0.1,1.901028588154571,1.9943082276818536,1.9943082276818536,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,74,0.1,1.901497881168509,1.994824322493596,1.994824322493596,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,75,0.1,1.9019247124390752,1.995293731442892,1.995293731442892,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,76,0.1,1.902312907305988,1.995720658596725,1.9957206585967249,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,77,0.1,1.9026659493779599,1.996108932760425,1.9961089327604251,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,78,0.1,1.9029870105303777,1.9964620403986275,1.9964620403986275,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,79,0.1,1.9032789784154718,1.996783155768528,1.996783155768528,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,80,0.1,1.9035444815791103,1.9970751684837804,1.9970751684837804,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,81,0.1,1.903785912429395,1.997340708713484,1.997340708713484,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,82,0.1,1.9040054482154323,1.9975821702070893,1.9975821702070895,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,83,0.1,1.9042050701695463,1.997801731322832,1.997801731322832,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,84,0.1,1.9043865810229126,1.9980013742245548,1.9980013742245548,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,85,0.1,1.9045516209490139,1.998182902399681,1.9981829023996815,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,86,0.1,1.9047016820874503,1.998347956639527,1.9983479566395268,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,87,0.1,1.9048381218423696,1.998498029612288,1.9984980296122872,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,88,0.1,1.904962174964857,1.9986344791488115,1.9986344791488115,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,89,0.1,1.9050749645658518,1.9987585403516908,1.9987585403516903,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,90,0.1,1.9051775121509884,1.9988713366292628,1.9988713366292632,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,91,0.1,1.9052707468356496,1.9989738897478275,1.9989738897478273,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,92,0.1,1.905355513550721,1.9990671289876376,1.999067128987638,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,93,0.1,1.9054325807689387,1.999151899481108,1.999151899481108,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,94,0.1,1.9055026472620724,1.9992289698050485,1.999228969805048,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,95,0.1,1.9055663485778687,1.9992990388926724,1.999299038892672,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,96,0.1,1.9056242625376303,1.9993627423254825,1.999362742325482,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,97,0.1,1.9056769146846422,1.9994206580599792,1.9994206580599792,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,98,0.1,1.905724782796319,1.9994733116394063,1.9994733116394063,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,99,0.1,1.9057683013039324,1.9995211809363511,1.9995211809363511,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,100,0.1,1.9058078653532413,1.99956470046806,1.9995647004680597,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,101,0.1,1.9058438340791433,1.99960426532264,1.99960426532264,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,102,0.1,1.905876534104633,1.9996402347309647,1.9996402347309647,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,103,0.1,1.905906262348275,1.999672935316036,1.999672935316036,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,104,0.1,1.90593328887429,1.999702664048756,1.999702664048756,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,105,0.1,1.9059578590614183,1.9997296909364783,1.9997296909364783,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,106,0.1,1.9059801962222978,1.9997542614683732,1.9997542614683732,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,107,0.1,1.906000503071515,1.999776598839509,1.9997765988395095,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,108,0.1,1.906018964191611,1.9997969059735792,1.9997969059735792,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,109,0.1,1.9060357474998126,1.999815367362444,1.9998153673624444,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,110,0.1,1.9060510053568043,1.9998321507390195,1.9998321507390195,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,111,0.1,1.906064876072069,1.999847408598548,1.999847408598548,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,112,0.1,1.906077486291409,1.999861279581973,1.9998612795819728,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,113,0.1,1.9060889500182439,1.9998738897338812,1.9998738897338817,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,114,0.1,1.90609937180149,1.999885353646343,1.9998853536463432,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,115,0.1,1.9061088464066207,1.999895775498995,1.9998957754989952,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,116,0.1,1.9061174595762098,1.9999052500047567,1.9999052500047565,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,117,0.1,1.906125289802029,1.9999138632697129,1.9999138632697129,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,118,0.1,1.9061324084402516,1.9999216935749635,1.9999216935749633,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,119,0.1,1.9061388798347763,1.9999288120874912,1.9999288120874912,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,120,0.1,1.9061447629398502,1.9999352835064912,1.9999352835064912,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,121,0.1,1.9061501113107562,1.9999411666510156,1.9999411666510152,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,122,0.1,1.906154973418152,1.9999465149942557,1.9999465149942552,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,123,0.1,1.906159393582902,1.9999513771492965,1.999951377149296,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,124,0.1,1.906163411572769,1.9999557973107576,1.9999557973107576,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,125,0.1,1.9061670647680278,1.999959815656313,1.9999598156563132,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,126,0.1,1.9061703855029473,1.99996346871174,1.99996346871174,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,127,0.1,1.906173405097693,1.9999667896827984,1.9999667896827984,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,128,0.1,1.9061761496243979,1.9999698087569688,1.9999698087569688,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,129,0.1,1.9061786443102176,1.9999725533777608,1.9999725533777608,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,130,0.1,1.9061809128042246,1.999975048494108,1.999975048494108,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,131,0.1,1.9061829754018336,1.999977316787099,1.999977316787099,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,132,0.1,1.906184848928413,1.9999793788761016,1.9999793788761016,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,133,0.1,1.906186554139564,1.9999812535061563,1.9999812535061567,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,134,0.1,1.906188103336725,1.999982957718348,1.999982957718348,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,135,0.1,1.9061895113248164,1.9999845070046784,1.9999845070046784,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,136,0.1,1.9061907916305403,1.9999859154488795,1.99998591544888,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,137,0.1,1.9061919563610177,1.99998719585442,1.9999871958544204,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,138,0.1,1.9061930145694772,1.9999883598608803,1.9999883598608807,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,139,0.1,1.9061939774540397,1.9999894180497475,1.9999894180497473,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,140,0.1,1.9061948515564255,1.9999903800405985,1.9999903800405985,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,141,0.1,1.9061956454208546,1.999991254578538,1.9999912545785383,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,142,0.1,1.906196366387474,1.9999920496136925,1.9999920496136925,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,143,0.1,1.9061970249726397,1.999992772373472,1.9999927723734712,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,144,0.1,1.9061976233031053,1.9999934294282695,1.9999934294282695,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,145,0.1,1.9061981694732522,1.9999940267511884,1.9999940267511889,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,146,0.1,1.9061986602792858,1.9999945697723345,1.9999945697723345,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,147,0.1,1.9061991103699585,1.999995063428177,1.999995063428177,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,148,0.1,1.9061995151864188,1.9999955122064264,1.9999955122064268,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,149,0.1,1.9061998858128262,1.9999959201868285,1.999995920186828,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,150,0.1,1.9062002229012411,1.9999962910782467,1.9999962910782467,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,151,0.1,1.9062005322740243,1.999996628252383,1.999996628252383,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,152,0.1,1.9062008049777157,1.999996934774424,1.999996934774424,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,153,0.1,1.9062010634145816,1.9999972134309056,1.9999972134309056,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,154,0.1,1.9062012925856555,1.999997466755048,1.999997466755048,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,155,0.1,1.9062015055632944,1.9999976970497784,1.9999976970497784,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,156,0.1,1.9062017022936535,1.9999979064086708,1.9999979064086704,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,157,0.1,1.9062018645431529,1.9999980967349749,1.9999980967349749,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,158,0.1,1.906202014527932,1.9999982697589185,1.9999982697589185,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,159,0.1,1.9062021818981039,1.9999984270534372,1.9999984270534377,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,160,0.1,1.9062022960722347,1.9999985700484788,1.9999985700484784,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,161,0.1,1.906202403837467,1.9999987000439872,1.9999987000439872,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,162,0.1,1.9062025288699462,1.999998818221736,1.999998818221736,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,163,0.1,1.9062026292409608,1.9999989256560664,1.9999989256560664,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,164,0.1,1.9062027126154115,1.999999023323649,1.9999990233236495,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,165,0.1,1.9062027963246722,1.9999991121123692,1.9999991121123692,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,166,0.1,1.9062028610458883,1.9999991928293943,1.9999991928293943,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,167,0.1,1.9062029206854352,1.999999266208513,1.9999992662085135,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,168,0.1,1.9062029949432582,1.999999332916808,1.999999332916808,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,169,0.1,1.9062030043964653,1.999999393560716,1.999999393560716,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,170,0.1,1.9062030813601287,1.999999448691544,1.999999448691544,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,171,0.1,1.9062031530512893,1.9999994988104808,1.9999994988104817,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,172,0.1,1.9062032198610097,1.9999995443731549,1.9999995443731549,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,173,0.1,1.9062031972484956,1.9999995857937691,1.9999995857937696,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,174,0.1,1.9062032753006688,1.999999623448874,1.9999996234488735,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,175,0.1,1.9062033184652367,1.9999996576807888,1.9999996576807888,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,176,0.1,1.9062033163895733,1.9999996888007128,1.9999996888007128,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,177,0.1,1.9062033135355183,1.9999997170915536,1.999999717091553,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,178,0.1,1.906203385429051,1.9999997428104983,1.9999997428104992,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,179,0.1,1.9062034251431605,1.99999976619136,1.9999997661913604,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,180,0.1,1.9062033725306038,1.999999787446689,1.9999997874466895,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,181,0.1,1.9062033892450676,1.9999998067697156,1.9999998067697156,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,182,0.1,1.9062034772675842,1.999999824336103,1.9999998243361032,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,183,0.1,1.9062034431387522,1.9999998403055472,1.9999998403055472,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,184,0.1,1.9062035349074025,1.9999998548232236,1.999999854823224,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,185,0.1,1.9062034917761301,1.999999868021112,1.999999868021112,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,186,0.1,1.9062034295264085,1.999999880019192,1.999999880019192,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,187,0.1,1.9062034617280206,1.9999998909265373,1.9999998909265375,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,188,0.1,1.906203578172035,1.9999999008423053,1.9999999008423064,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,189,0.1,1.9062035566746784,1.9999999098566417,1.9999999098566417,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,190,0.1,1.9062034660274918,1.999999918051493,1.9999999180514925,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,191,0.1,1.9062033516839554,1.999999925501356,1.9999999255013563,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,192,0.1,1.906203517400804,1.9999999322739592,1.9999999322739592,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,193,0.1,1.9062036465764782,1.9999999384308724,1.999999938430872,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,194,0.1,1.9062036198889178,1.9999999440280651,1.9999999440280656,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,195,0.1,1.906203718272257,1.9999999491164235,1.999999949116423,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,196,0.1,1.9062034424815246,1.999999953742203,1.9999999537422033,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,197,0.1,1.9062040396208342,1.999999957947457,1.9999999579474572,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,198,0.1,1.906203433457228,1.9999999617704165,1.9999999617704167,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,199,0.1,1.9062037749786658,1.9999999652458331,1.999999965245833,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,0,0.1,0.5260865785313773,0.5,0.5,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,1,0.1,0.5670800088024092,0.5389420754423158,0.5389420754423158,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,2,0.1,0.6100797188680909,0.579787115921784,0.579787115921784,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,3,0.1,0.655001994709129,0.6224551881586748,0.622455188158675,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,4,0.1,0.7017344796946418,0.6668391613600195,0.6668391613600194,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,5,0.1,0.7501357407726351,0.712804309046876,0.712804309046876,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,6,0.1,0.8000356755554237,0.7601887106353271,0.760188710635327,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,7,0.1,0.851236843907926,0.8088045314664901,0.80880453146649,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,8,0.1,0.9035167647881474,0.8584402191317203,0.8584402191317204,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--R,2,0.5,0.25,9,0.1,0.9566311671258918,0.9088636045001764,0.9088636045001762,0.3181471805599453
