job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,3120.0,2.5307475638639924e-05,1.4082144010944475e-06,0.07895932399255656
K_decreasing_d8_rho1_B8,FR--KL--STL,3124.0,2.5898287865248428e-05,1.4321319450555357e-06,0.0809062512910361
K_decreasing_d8_rho1_B8,FR--KL--STL,3128.0,2.5869123487609613e-05,1.3588072640727283e-06,0.08091861826924286
K_decreasing_d8_rho1_B8,FR--KL--STL,3132.0,2.597862394531821e-05,1.4689021733421678e-06,0.08136505019673664
K_decreasing_d8_rho1_B8,FR--KL--STL,3136.0,2.6267010879710284e-05,1.5480742900355036e-06,0.08237334611877145
K_decreasing_d8_rho1_B8,FR--KL--STL,3140.0,2.615546823279876e-05,1.396373827744341e-06,0.0821281702509881
K_decreasing_d8_rho1_B8,FR--KL--STL,3144.0,2.6017628309619548e-05,1.437084851706333e-06,0.08179942340544386
K_decreasing_d8_rho1_B8,FR--KL--STL,3148.0,2.5811485963670815e-05,1.4446885632129102e-06,0.08125455781363572
K_decreasing_d8_rho1_B8,FR--KL--STL,3152.0,2.6582209966748612e-05,1.4696773839180714e-06,0.08378712581519163
K_decreasing_d8_rho1_B8,FR--KL--STL,3156.0,2.6653540919922373e-05,1.4332620647658088e-06,0.084118575143275
K_decreasing_d8_rho1_B8,FR--KL--STL,3160.0,2.592084711015019e-05,1.345706276136593e-06,0.0819098768680746
K_decreasing_d8_rho1_B8,FR--KL--STL,3164.0,2.540841370001582e-05,1.2225266153254995e-06,0.08039222094685006
K_decreasing_d8_rho1_B8,FR--KL--STL,3168.0,2.5359567900521777e-05,1.1527873072821067e-06,0.08033911110885299
K_decreasing_d8_rho1_B8,FR--KL--STL,3172.0,2.526435066017759e-05,1.3679526623442303e-06,0.08013852029408332
K_decreasing_d8_rho1_B8,FR--KL--STL,3176.0,2.5538893356014115e-05,1.4722546115989288e-06,0.08111152529870083
K_decreasing_d8_rho1_B8,FR--KL--STL,3180.0,2.4894926875903187e-05,1.5896994954020547e-06,0.07916586746537213
K_decreasing_d8_rho1_B8,FR--KL--STL,3184.0,2.5082236171680704e-05,1.5830578191309461e-06,0.07986183997063136
K_decreasing_d8_rho1_B8,FR--KL--STL,3188.0,2.5536277204807334e-05,1.5513423695086587e-06,0.08140965172892578
K_decreasing_d8_rho1_B8,FR--KL--STL,3192.0,2.5407590500344432e-05,1.5929672703893708e-06,0.08110102887709943
K_decreasing_d8_rho1_B8,FR--KL--STL,3196.0,2.593921753947607e-05,1.6417691747797587e-06,0.08290173925616552
K_decreasing_d8_rho1_B8,FR--KL--STL,3200.0,2.5208161903300662e-05,1.4937334168735168e-06,0.08066611809056212
K_decreasing_d8_rho1_B8,FR--KL--STL,3204.0,2.5271975962581905e-05,1.5067610644710637e-06,0.08097141098411242
K_decreasing_d8_rho1_B8,FR--KL--STL,3208.0,2.4115659694778912e-05,1.4578797644162973e-06,0.07736303630085074
K_decreasing_d8_rho1_B8,FR--KL--STL,3212.0,2.353582877662556e-05,1.4817527377313737e-06,0.07559708203052129
K_decreasing_d8_rho1_B8,FR--KL--STL,3216.0,2.3565707282013904e-05,1.4148675968047956e-06,0.07578731461895671
K_decreasing_d8_rho1_B8,FR--KL--STL,3220.0,2.4216390830655853e-05,1.5895571426716348e-06,0.07797677847471185
K_decreasing_d8_rho1_B8,FR--KL--STL,3224.0,2.294963989311801e-05,1.4561021600770662e-06,0.07398963901541246
K_decreasing_d8_rho1_B8,FR--KL--STL,3228.0,2.3060031503518984e-05,1.411783640814871e-06,0.07443778169335928
K_decreasing_d8_rho1_B8,FR--KL--STL,3232.0,2.3687981763131917e-05,1.4152252288501499e-06,0.07655955705844236
K_decreasing_d8_rho1_B8,FR--KL--STL,3236.0,2.3851908180727577e-05,1.5424289401303186e-06,0.07718477487283444
K_decreasing_d8_rho1_B8,FR--KL--STL,3240.0,2.3816405535518707e-05,1.5828209061977095e-06,0.07716515393508061
K_decreasing_d8_rho1_B8,FR--KL--STL,3244.0,2.437568536368673e-05,1.6739241046521503e-06,0.07907472331979974
K_decreasing_d8_rho1_B8,FR--KL--STL,3248.0,2.4648910067555836e-05,1.58894355561761e-06,0.08005965989942135
K_decreasing_d8_rho1_B8,FR--KL--STL,3252.0,2.4755038152631434e-05,1.5951135227731563e-06,0.08050338407235742
K_decreasing_d8_rho1_B8,FR--KL--STL,3256.0,2.4294344650825177e-05,1.5386013803217634e-06,0.07910238618308678
K_decreasing_d8_rho1_B8,FR--KL--STL,3260.0,2.4760077942638976e-05,1.6603123591697848e-06,0.08071785409300307
K_decreasing_d8_rho1_B8,FR--KL--STL,3264.0,2.5401163655066247e-05,1.6871955721250559e-06,0.08290939817013623
K_decreasing_d8_rho1_B8,FR--KL--STL,3268.0,2.4653704571964143e-05,1.692095850835996e-06,0.08056830654117882
K_decreasing_d8_rho1_B8,FR--KL--STL,3272.0,2.4605856753841712e-05,1.709020493088764e-06,0.08051036329857009
K_decreasing_d8_rho1_B8,FR--KL--STL,3276.0,2.4774125480201784e-05,1.5626681430318383e-06,0.08116003507314104
K_decreasing_d8_rho1_B8,FR--KL--STL,3280.0,2.5524183720548877e-05,1.624660963972593e-06,0.08371932260340031
K_decreasing_d8_rho1_B8,FR--KL--STL,3284.0,2.5715970629747177e-05,1.488433537032174e-06,0.08445124754808973
K_decreasing_d8_rho1_B8,FR--KL--STL,3288.0,2.5896657319564773e-05,1.582560833406262e-06,0.08514820926672897
K_decreasing_d8_rho1_B8,FR--KL--STL,3292.0,2.6159827488333085e-05,1.631517913521257e-06,0.08611815209159251
K_decreasing_d8_rho1_B8,FR--KL--STL,3296.0,2.6114571408264452e-05,1.594754970414925e-06,0.08607362736163963
K_decreasing_d8_rho1_B8,FR--KL--STL,3300.0,2.627005542163256e-05,1.5710839998405326e-06,0.08669118289138744
K_decreasing_d8_rho1_B8,FR--KL--STL,3304.0,2.669126579301443e-05,1.6784570373065984e-06,0.08818794218011967
K_decreasing_d8_rho1_B8,FR--KL--STL,3308.0,2.661349668778475e-05,1.6871135538305192e-06,0.08803744704319195
K_decreasing_d8_rho1_B8,FR--KL--STL,3312.0,2.722480993453402e-05,1.6980000519976097e-06,0.09016857050317667
K_decreasing_d8_rho1_B8,FR--KL--STL,3316.0,2.7195011544378646e-05,1.574525933457396e-06,0.09017865828115959
K_decreasing_d8_rho1_B8,FR--KL--STL,3320.0,2.6449306487060415e-05,1.5295793642163594e-06,0.08781169753704057
K_decreasing_d8_rho1_B8,FR--KL--STL,3324.0,2.5820939624932037e-05,1.393668501565004e-06,0.0858288033132741
K_decreasing_d8_rho1_B8,FR--KL--STL,3328.0,2.6074940693791385e-05,1.4263655186658893e-06,0.08677740262893772
K_decreasing_d8_rho1_B8,FR--KL--STL,3332.0,2.6234925568087895e-05,1.4720740631956656e-06,0.08741477199286886
K_decreasing_d8_rho1_B8,FR--KL--STL,3336.0,2.5071220833439156e-05,1.3168239602146415e-06,0.08363759270035302
K_decreasing_d8_rho1_B8,FR--KL--STL,3340.0,2.486018795746503e-05,1.221518035657918e-06,0.0830330277779332
K_decreasing_d8_rho1_B8,FR--KL--STL,3344.0,2.4014878414539235e-05,1.1915203671198342e-06,0.0803057534182192
K_decreasing_d8_rho1_B8,FR--KL--STL,3348.0,2.388205960738669e-05,1.3421833816784418e-06,0.07995713556553063
K_decreasing_d8_rho1_B8,FR--KL--STL,3352.0,2.429620623696967e-05,1.3738419883786444e-06,0.08144088330632233
K_decreasing_d8_rho1_B8,FR--KL--STL,3356.0,2.42757772633162e-05,1.4924826459536729e-06,0.08146950849568917
K_decreasing_d8_rho1_B8,FR--KL--STL,3360.0,2.3586514792543294e-05,1.3347592472774674e-06,0.07925068970294546
K_decreasing_d8_rho1_B8,FR--KL--STL,3364.0,2.3164436277915237e-05,1.2209762332059208e-06,0.07792516363890685
K_decreasing_d8_rho1_B8,FR--KL--STL,3368.0,2.3963418826985125e-05,1.356966949363848e-06,0.0807087946092859
K_decreasing_d8_rho1_B8,FR--KL--STL,3372.0,2.382828569542639e-05,1.2330808054301223e-06,0.08034897936497779
K_decreasing_d8_rho1_B8,FR--KL--STL,3376.0,2.3814273166126535e-05,1.2570666501441048e-06,0.08039698620884318
K_decreasing_d8_rho1_B8,FR--KL--STL,3380.0,2.369497470358084e-05,1.242421642614679e-06,0.08008901449810324
K_decreasing_d8_rho1_B8,FR--KL--STL,3384.0,2.3378646591757738e-05,1.151680467073768e-06,0.07911334006650819
K_decreasing_d8_rho1_B8,FR--KL--STL,3388.0,2.3961981694379612e-05,1.2625057772570867e-06,0.08118319398055812
K_decreasing_d8_rho1_B8,FR--KL--STL,3392.0,2.388848042296961e-05,1.5110823934236018e-06,0.08102972559471291
K_decreasing_d8_rho1_B8,FR--KL--STL,3396.0,2.347808486827437e-05,1.4908719765945853e-06,0.07973157621265976
K_decreasing_d8_rho1_B8,FR--KL--STL,3400.0,2.32298383155675e-05,1.6057772606057404e-06,0.07898145027292951
K_decreasing_d8_rho1_B8,FR--KL--STL,3404.0,2.2800742684718028e-05,1.7401678060809323e-06,0.07761372809878017
K_decreasing_d8_rho1_B8,FR--KL--STL,3408.0,2.2693591783588354e-05,1.6582882053124325e-06,0.07733976079846912
K_decreasing_d8_rho1_B8,FR--KL--STL,3412.0,2.28914946878452e-05,1.7341962796332476e-06,0.07810577987492782
K_decreasing_d8_rho1_B8,FR--KL--STL,3416.0,2.2126209694513694e-05,1.7850281766793052e-06,0.07558313231645877
K_decreasing_d8_rho1_B8,FR--KL--STL,3420.0,2.2196875698880328e-05,1.6599477249323727e-06,0.07591331489017072
K_decreasing_d8_rho1_B8,FR--KL--STL,3424.0,2.211061978763714e-05,1.6945878309862902e-06,0.07570676215286957
K_decreasing_d8_rho1_B8,FR--KL--STL,3428.0,2.1732291666568906e-05,1.7556764973750126e-06,0.0744982958329982
K_decreasing_d8_rho1_B8,FR--KL--STL,3432.0,2.1500270345213105e-05,1.5815146472123727e-06,0.07378892782477138
K_decreasing_d8_rho1_B8,FR--KL--STL,3436.0,2.1203308987545928e-05,1.5287290927997786e-06,0.0728545696812078
K_decreasing_d8_rho1_B8,FR--KL--STL,3440.0,2.122203592055764e-05,1.582906822299698e-06,0.07300380356671828
K_decreasing_d8_rho1_B8,FR--KL--STL,3444.0,2.0973696366984503e-05,1.5603826823617826e-06,0.07223341028789462
K_decreasing_d8_rho1_B8,FR--KL--STL,3448.0,2.077627390718225e-05,1.5320854811444798e-06,0.0716365924319644
K_decreasing_d8_rho1_B8,FR--KL--STL,3452.0,2.102137738931494e-05,1.587001088662062e-06,0.07256579474791516
K_decreasing_d8_rho1_B8,FR--KL--STL,3456.0,2.13751892867838e-05,1.6439497814155125e-06,0.07387265417512481
K_decreasing_d8_rho1_B8,FR--KL--STL,3460.0,2.134288322273766e-05,1.5397266106689623e-06,0.0738463759506723
K_decreasing_d8_rho1_B8,FR--KL--STL,3464.0,2.1779426052059846e-05,1.5407381959556542e-06,0.0754439318443353
K_decreasing_d8_rho1_B8,FR--KL--STL,3468.0,2.2242041116330804e-05,1.5229050157920412e-06,0.07713539859143523
K_decreasing_d8_rho1_B8,FR--KL--STL,3472.0,2.2733564796014367e-05,1.6945378681488484e-06,0.07893093697176189
K_decreasing_d8_rho1_B8,FR--KL--STL,3476.0,2.339014557787659e-05,1.7519480206726115e-06,0.08130414602869904
K_decreasing_d8_rho1_B8,FR--KL--STL,3480.0,2.3018805435330118e-05,1.6019235261524353e-06,0.08010544291494881
K_decreasing_d8_rho1_B8,FR--KL--STL,3484.0,2.287936163141898e-05,1.4955328651444128e-06,0.07971169592386372
K_decreasing_d8_rho1_B8,FR--KL--STL,3488.0,2.2710455903348267e-05,1.6687090311673325e-06,0.07921407019087875
K_decreasing_d8_rho1_B8,FR--KL--STL,3492.0,2.345173692942145e-05,1.748266253351594e-06,0.0818934653575397
K_decreasing_d8_rho1_B8,FR--KL--STL,3496.0,2.3940693298000563e-05,1.8372549710235664e-06,0.08369666376980997
K_decreasing_d8_rho1_B8,FR--KL--STL,3500.0,2.4216465495581947e-05,1.8002131883453323e-06,0.08475762923453682
K_decreasing_d8_rho1_B8,FR--KL--STL,3504.0,2.444992196579676e-05,1.8783156339817418e-06,0.08567252656815184
K_decreasing_d8_rho1_B8,FR--KL--STL,3508.0,2.501417943410189e-05,1.9112415887019655e-06,0.08774974145482943
K_decreasing_d8_rho1_B8,FR--KL--STL,3512.0,2.478509082208073e-05,2.2404325587696666e-06,0.08704523896714753
K_decreasing_d8_rho1_B8,FR--KL--STL,3516.0,2.504606330952323e-05,2.2875044654727076e-06,0.08806195859628367
K_decreasing_d8_rho1_B8,FR--KL--STL,3520.0,2.519810291383706e-05,2.2382591846169716e-06,0.08869732225670646
K_decreasing_d8_rho1_B8,FR--KL--STL,3524.0,2.529890886415013e-05,2.1558027717082214e-06,0.08915335483726505
K_decreasing_d8_rho1_B8,FR--KL--STL,3528.0,2.5766228637369437e-05,2.1144491866228406e-06,0.09090325463263937
K_decreasing_d8_rho1_B8,FR--KL--STL,3532.0,2.4984791794816866e-05,2.003465308252797e-06,0.08824628461929317
K_decreasing_d8_rho1_B8,FR--KL--STL,3536.0,2.5166432864380064e-05,2.022306622343806e-06,0.08898850660844791
K_decreasing_d8_rho1_B8,FR--KL--STL,3540.0,2.5217224665219363e-05,2.0264313246620675e-06,0.08926897531487654
K_decreasing_d8_rho1_B8,FR--KL--STL,3544.0,2.4083675441784653e-05,1.7383350938683895e-06,0.08535254576568481
K_decreasing_d8_rho1_B8,FR--KL--STL,3548.0,2.516280255591141e-05,1.7981044290081163e-06,0.08927762346837369
K_decreasing_d8_rho1_B8,FR--KL--STL,3552.0,2.5626582766798595e-05,1.8951302590989106e-06,0.09102562198766861
K_decreasing_d8_rho1_B8,FR--KL--STL,3556.0,2.5366579239142576e-05,1.8513255803148002e-06,0.090203555774391
K_decreasing_d8_rho1_B8,FR--KL--STL,3560.0,2.600747073285466e-05,1.984529924686081e-06,0.09258659580896259
K_decreasing_d8_rho1_B8,FR--KL--STL,3564.0,2.5581376981135644e-05,2.0170749560172286e-06,0.09117202756076744
K_decreasing_d8_rho1_B8,FR--KL--STL,3568.0,2.5509770810927533e-05,1.978920930228357e-06,0.09101886225338944
K_decreasing_d8_rho1_B8,FR--KL--STL,3572.0,2.575933108814136e-05,1.9048139855202673e-06,0.09201233064684095
K_decreasing_d8_rho1_B8,FR--KL--STL,3576.0,2.6098184496555396e-05,1.9388365094679672e-06,0.0933271077596821
K_decreasing_d8_rho1_B8,FR--KL--STL,3580.0,2.6548468870106017e-05,1.8472240829447943e-06,0.09504351855497954
K_decreasing_d8_rho1_B8,FR--KL--STL,3584.0,2.651084213264691e-05,1.855966099636139e-06,0.09501485820340652
K_decreasing_d8_rho1_B8,FR--KL--STL,3588.0,2.6914212048101405e-05,1.8578342294377193e-06,0.09656819282858785
K_decreasing_d8_rho1_B8,FR--KL--STL,3592.0,2.7582090766209433e-05,1.8107293116837278e-06,0.09907487003222429
K_decreasing_d8_rho1_B8,FR--KL--STL,3596.0,2.7955499165936242e-05,1.932804787479072e-06,0.10052797500070673
K_decreasing_d8_rho1_B8,FR--KL--STL,3600.0,2.8049358710309966e-05,1.9518112685559733e-06,0.10097769135711587
K_decreasing_d8_rho1_B8,FR--KL--STL,3604.0,2.7908059498749082e-05,1.9355891669137398e-06,0.1005806464334917
K_decreasing_d8_rho1_B8,FR--KL--STL,3608.0,2.731113023184406e-05,1.820423677416743e-06,0.09853855787649336
K_decreasing_d8_rho1_B8,FR--KL--STL,3612.0,2.657329746318382e-05,1.8114396587654002e-06,0.09598275043701995
K_decreasing_d8_rho1_B8,FR--KL--STL,3616.0,2.6662787362793003e-05,1.8220741718543563e-06,0.0964126391038595
K_decreasing_d8_rho1_B8,FR--KL--STL,3620.0,2.6585322026277206e-05,1.8121760385736066e-06,0.09623886573512348
K_decreasing_d8_rho1_B8,FR--KL--STL,3624.0,2.655350916433245e-05,1.7152555077844493e-06,0.0962299172115408
K_decreasing_d8_rho1_B8,FR--KL--STL,3628.0,2.7154182435958536e-05,1.775058322186096e-06,0.09851537387765757
K_decreasing_d8_rho1_B8,FR--KL--STL,3632.0,2.6631997386180237e-05,1.7890121557121947e-06,0.09672741450660662
K_decreasing_d8_rho1_B8,FR--KL--STL,3636.0,2.6542639915986636e-05,1.7475253976678894e-06,0.0965090387345274
K_decreasing_d8_rho1_B8,FR--KL--STL,3640.0,2.6013195051947473e-05,1.8199996295684946e-06,0.0946880299890888
K_decreasing_d8_rho1_B8,FR--KL--STL,3644.0,2.5071000055376657e-05,1.7367046114345666e-06,0.09135872420179254
K_decreasing_d8_rho1_B8,FR--KL--STL,3648.0,2.5028205909312836e-05,1.7712871694126516e-06,0.09130289515717323
K_decreasing_d8_rho1_B8,FR--KL--STL,3652.0,2.4944126449177874e-05,1.7604133607518426e-06,0.0910959497923976
K_decreasing_d8_rho1_B8,FR--KL--STL,3656.0,2.532800981892199e-05,1.6735757361637304e-06,0.0925992038979788
K_decreasing_d8_rho1_B8,FR--KL--STL,3660.0,2.434840162945188e-05,1.6408463438329588e-06,0.08911514996379388
K_decreasing_d8_rho1_B8,FR--KL--STL,3664.0,2.4623715726275936e-05,1.6826319940249896e-06,0.09022129442107503
K_decreasing_d8_rho1_B8,FR--KL--STL,3668.0,2.417723104883862e-05,1.6350751371283807e-06,0.08868208348714006
K_decreasing_d8_rho1_B8,FR--KL--STL,3672.0,2.3984118844240973e-05,1.542081137740889e-06,0.08806968439605285
K_decreasing_d8_rho1_B8,FR--KL--STL,3676.0,2.359881190745483e-05,1.5526356363028444e-06,0.08674923257180396
K_decreasing_d8_rho1_B8,FR--KL--STL,3680.0,2.365837277598833e-05,1.394038425038106e-06,0.08706281181563706
K_decreasing_d8_rho1_B8,FR--KL--STL,3684.0,2.365042728330972e-05,1.4894110337333588e-06,0.087128174111713
K_decreasing_d8_rho1_B8,FR--KL--STL,3688.0,2.3575535031028495e-05,1.4226372440591417e-06,0.0869465731944331
K_decreasing_d8_rho1_B8,FR--KL--STL,3692.0,2.326626626005061e-05,1.4042577993600197e-06,0.08589905503210685
K_decreasing_d8_rho1_B8,FR--KL--STL,3696.0,2.263965392440189e-05,1.3451134471618591e-06,0.08367616090458939
K_decreasing_d8_rho1_B8,FR--KL--STL,3700.0,2.262926081234203e-05,1.374336855889023e-06,0.0837282650056655
K_decreasing_d8_rho1_B8,FR--KL--STL,3704.0,2.165139787061084e-05,1.3552701354355521e-06,0.08019677771274256
K_decreasing_d8_rho1_B8,FR--KL--STL,3708.0,2.1423481075751502e-05,1.2713109350805981e-06,0.07943826782888656
K_decreasing_d8_rho1_B8,FR--KL--STL,3712.0,2.0898354802175353e-05,1.132550567600164e-06,0.0775746930256749
K_decreasing_d8_rho1_B8,FR--KL--STL,3716.0,2.108909165142355e-05,1.2218213211780042e-06,0.0783670645766899
K_decreasing_d8_rho1_B8,FR--KL--STL,3720.0,2.0690279878010643e-05,1.3121490122844727e-06,0.07696784114619959
K_decreasing_d8_rho1_B8,FR--KL--STL,3724.0,2.0156275369132005e-05,1.3170750213834637e-06,0.07506196947464759
K_decreasing_d8_rho1_B8,FR--KL--STL,3728.0,2.0448236125473566e-05,1.3986026685347319e-06,0.07623102427576545
K_decreasing_d8_rho1_B8,FR--KL--STL,3732.0,2.0490400017318205e-05,1.4128850658043094e-06,0.07647017286463154
K_decreasing_d8_rho1_B8,FR--KL--STL,3736.0,2.0281023210374135e-05,1.3504861725006277e-06,0.07576990271395777
K_decreasing_d8_rho1_B8,FR--KL--STL,3740.0,2.0310413726853938e-05,1.5127004113185609e-06,0.07596094733843373
K_decreasing_d8_rho1_B8,FR--KL--STL,3744.0,1.996189692604252e-05,1.447429743862461e-06,0.07473734209110319
K_decreasing_d8_rho1_B8,FR--KL--STL,3748.0,2.026165019245833e-05,1.3779563817151383e-06,0.07594066492133382
K_decreasing_d8_rho1_B8,FR--KL--STL,3752.0,2.0637158368597142e-05,1.4145253954096746e-06,0.07743061819897648
K_decreasing_d8_rho1_B8,FR--KL--STL,3756.0,2.1013698415354535e-05,1.463070288749012e-06,0.07892745124807163
K_decreasing_d8_rho1_B8,FR--KL--STL,3760.0,2.0780908274442566e-05,1.4963274693573486e-06,0.07813621511190405
K_decreasing_d8_rho1_B8,FR--KL--STL,3764.0,2.034970970798966e-05,1.463914401035903e-06,0.07659630734087308
K_decreasing_d8_rho1_B8,FR--KL--STL,3768.0,2.0553287171498625e-05,1.4369579201963412e-06,0.07744478606220682
K_decreasing_d8_rho1_B8,FR--KL--STL,3772.0,2.015893440289555e-05,1.435273692400589e-06,0.076039500567722
K_decreasing_d8_rho1_B8,FR--KL--STL,3776.0,2.062877945760988e-05,1.4427273552638493e-06,0.0778942712319349
K_decreasing_d8_rho1_B8,FR--KL--STL,3780.0,2.0981733285108105e-05,1.4785662512342326e-06,0.07931095181770864
K_decreasing_d8_rho1_B8,FR--KL--STL,3784.0,2.0465651416283018e-05,1.446738749515899e-06,0.07744202495921494
K_decreasing_d8_rho1_B8,FR--KL--STL,3788.0,2.0490161873502424e-05,1.3674215280230645e-06,0.07761673317682719
K_decreasing_d8_rho1_B8,FR--KL--STL,3792.0,2.058162114702e-05,1.450086110117993e-06,0.07804550738949984
K_decreasing_d8_rho1_B8,FR--KL--STL,3796.0,2.0945121530147047e-05,1.4517346025038456e-06,0.07950768132843819
K_decreasing_d8_rho1_B8,FR--KL--STL,3800.0,2.1111002268092705e-05,1.5614395502890312e-06,0.08022180861875228
K_decreasing_d8_rho1_B8,FR--KL--STL,3804.0,2.0753044844153597e-05,1.6876543643527566e-06,0.07894458258716028
K_decreasing_d8_rho1_B8,FR--KL--STL,3808.0,2.1114495899018e-05,1.6409605544818896e-06,0.08040400038346054
K_decreasing_d8_rho1_B8,FR--KL--STL,3812.0,2.1267601412174505e-05,1.631956209357131e-06,0.08107209658320921
K_decreasing_d8_rho1_B8,FR--KL--STL,3816.0,2.108239839332763e-05,1.6340674796932984e-06,0.08045043226893824
K_decreasing_d8_rho1_B8,FR--KL--STL,3820.0,2.127160719635294e-05,1.6300511817255967e-06,0.08125753949006824
K_decreasing_d8_rho1_B8,FR--KL--STL,3824.0,2.1362025838704094e-05,1.6960308260610973e-06,0.08168838680720446
K_decreasing_d8_rho1_B8,FR--KL--STL,3828.0,2.128666594636286e-05,1.7486376707321248e-06,0.08148535724267703
K_decreasing_d8_rho1_B8,FR--KL--STL,3832.0,2.1565453574308908e-05,1.638622450298084e-06,0.08263881809675173
K_decreasing_d8_rho1_B8,FR--KL--STL,3836.0,2.1801810755691282e-05,1.5657159031136643e-06,0.08363174605883175
K_decreasing_d8_rho1_B8,FR--KL--STL,3840.0,2.205032697369565e-05,1.6647008255093015e-06,0.0846732555789913
K_decreasing_d8_rho1_B8,FR--KL--STL,3844.0,2.2106765473110338e-05,1.7091294031409763e-06,0.08497840647863614
K_decreasing_d8_rho1_B8,FR--KL--STL,3848.0,2.305501098180211e-05,1.6774079056287771e-06,0.08871568225797452
K_decreasing_d8_rho1_B8,FR--KL--STL,3852.0,2.294485463825898e-05,1.5683849385273965e-06,0.08838358006657358
K_decreasing_d8_rho1_B8,FR--KL--STL,3856.0,2.2736547382281223e-05,1.5807581938013984e-06,0.0876721267060764
K_decreasing_d8_rho1_B8,FR--KL--STL,3860.0,2.200246160327287e-05,1.583474481089853e-06,0.08492950178863327
K_decreasing_d8_rho1_B8,FR--KL--STL,3864.0,2.16626839653955e-05,1.5668007063396356e-06,0.08370461084228821
K_decreasing_d8_rho1_B8,FR--KL--STL,3868.0,2.162553753946028e-05,1.4907562228762134e-06,0.08364757920263237
K_decreasing_d8_rho1_B8,FR--KL--STL,3872.0,2.1245678642500822e-05,1.3916395939891889e-06,0.08226326770376319
K_decreasing_d8_rho1_B8,FR--KL--STL,3876.0,2.158085942231362e-05,1.3170121601069745e-06,0.08364741112088758
K_decreasing_d8_rho1_B8,FR--KL--STL,3880.0,2.1657765609095492e-05,1.330953382654085e-06,0.08403213056329051
K_decreasing_d8_rho1_B8,FR--KL--STL,3884.0,2.1763533812032183e-05,1.305383988935157e-06,0.084529565325933
K_decreasing_d8_rho1_B8,FR--KL--STL,3888.0,2.2047682931318018e-05,1.4495425960059567e-06,0.08572139123696446
K_decreasing_d8_rho1_B8,FR--KL--STL,3892.0,2.146860568258783e-05,1.4180546154157873e-06,0.08355581331663184
K_decreasing_d8_rho1_B8,FR--KL--STL,3896.0,2.154347616919831e-05,1.4389720026416105e-06,0.08393338315519662
K_decreasing_d8_rho1_B8,FR--KL--STL,3900.0,2.0833311036483338e-05,1.399252094694471e-06,0.08124991304228502
K_decreasing_d8_rho1_B8,FR--KL--STL,3904.0,2.0707637865028754e-05,1.3542353153729052e-06,0.08084261822507226
