job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,15760.0,5.70224523845179e-06,4.3861668982526134e-07,0.0898673849580002
K_decreasing_d8_rho1_B8,FR--KL--STL,15780.0,5.657517939875826e-06,4.402279885945157e-07,0.08927563309124054
K_decreasing_d8_rho1_B8,FR--KL--STL,15800.0,5.639506320420651e-06,4.290745152800132e-07,0.08910419986264628
K_decreasing_d8_rho1_B8,FR--KL--STL,15820.0,5.639675462010274e-06,4.373065564670899e-07,0.08921966580900254
K_decreasing_d8_rho1_B8,FR--KL--STL,15840.0,5.620082294595837e-06,4.2961316032433375e-07,0.08902210354639806
K_decreasing_d8_rho1_B8,FR--KL--STL,15860.0,5.672581079826007e-06,3.9071027591440677e-07,0.08996713592604047
K_decreasing_d8_rho1_B8,FR--KL--STL,15880.0,5.739902357119557e-06,3.9888092747885304e-07,0.09114964943105856
K_decreasing_d8_rho1_B8,FR--KL--STL,15900.0,5.70924230188415e-06,3.789225131543017e-07,0.090776952599958
K_decreasing_d8_rho1_B8,FR--KL--STL,15920.0,5.860841453753096e-06,4.2207397970676064e-07,0.09330459594374929
K_decreasing_d8_rho1_B8,FR--KL--STL,15940.0,5.574072505432071e-06,3.996246821275287e-07,0.0888507157365872
K_decreasing_d8_rho1_B8,FR--KL--STL,15960.0,5.731653937986654e-06,4.063984200066164e-07,0.091477196850267
K_decreasing_d8_rho1_B8,FR--KL--STL,15980.0,5.7835579841736265e-06,4.0312403026896476e-07,0.09242125658709455
K_decreasing_d8_rho1_B8,FR--KL--STL,16000.0,5.747409631358854e-06,3.802845832911106e-07,0.09195855410174167
K_decreasing_d8_rho1_B8,FR--KL--STL,16020.0,5.516110404505762e-06,3.5327459815199375e-07,0.08836808868018231
K_decreasing_d8_rho1_B8,FR--KL--STL,16040.0,5.479688493803536e-06,3.4894645105021275e-07,0.08789420344060872
K_decreasing_d8_rho1_B8,FR--KL--STL,16060.0,5.463192082277857e-06,3.473819615745757e-07,0.08773886484138238
K_decreasing_d8_rho1_B8,FR--KL--STL,16080.0,5.593251863711402e-06,3.7329385630438133e-07,0.08993948996847934
K_decreasing_d8_rho1_B8,FR--KL--STL,16100.0,5.63571870217198e-06,4.065247000976049e-07,0.09073507110496888
K_decreasing_d8_rho1_B8,FR--KL--STL,16120.0,5.581428479898657e-06,4.1380666243306956e-07,0.08997262709596636
K_decreasing_d8_rho1_B8,FR--KL--STL,16140.0,5.616982634570888e-06,4.25451508474253e-07,0.09065809972197414
K_decreasing_d8_rho1_B8,FR--KL--STL,16160.0,5.688261290733483e-06,4.57369575694684e-07,0.09192230245825309
K_decreasing_d8_rho1_B8,FR--KL--STL,16180.0,5.6232328993803074e-06,4.39466310080098e-07,0.09098390831197338
K_decreasing_d8_rho1_B8,FR--KL--STL,16200.0,5.573854073611292e-06,3.729138606483567e-07,0.09029643599250292
K_decreasing_d8_rho1_B8,FR--KL--STL,16220.0,5.6811755260769795e-06,3.6408639116604933e-07,0.0921486670329686
K_decreasing_d8_rho1_B8,FR--KL--STL,16240.0,5.5245293702081234e-06,3.367292674043887e-07,0.08971835697217992
K_decreasing_d8_rho1_B8,FR--KL--STL,16260.0,5.567984738282424e-06,3.369287726260434e-07,0.09053543184447221
K_decreasing_d8_rho1_B8,FR--KL--STL,16280.0,5.401317338756447e-06,3.1738946586346515e-07,0.08793344627495496
K_decreasing_d8_rho1_B8,FR--KL--STL,16300.0,5.307127533615841e-06,3.252391131459429e-07,0.0865061787979382
K_decreasing_d8_rho1_B8,FR--KL--STL,16320.0,5.484816747950797e-06,3.236357621393151e-07,0.08951220932655701
K_decreasing_d8_rho1_B8,FR--KL--STL,16340.0,5.5212986121470445e-06,3.001207626030714e-07,0.0902180193224827
K_decreasing_d8_rho1_B8,FR--KL--STL,16360.0,5.438421917721333e-06,3.276275727334365e-07,0.08897258257392102
K_decreasing_d8_rho1_B8,FR--KL--STL,16380.0,5.466678520556675e-06,3.1369248522001e-07,0.08954419416671833
K_decreasing_d8_rho1_B8,FR--KL--STL,16400.0,5.323538110157955e-06,2.8757947172819986e-07,0.08730602500659046
K_decreasing_d8_rho1_B8,FR--KL--STL,16420.0,5.329190053722973e-06,2.921623715363747e-07,0.08750530068213122
K_decreasing_d8_rho1_B8,FR--KL--STL,16440.0,5.319461892868323e-06,2.912815894697944e-07,0.08745195351875523
K_decreasing_d8_rho1_B8,FR--KL--STL,16460.0,5.296420956923953e-06,2.7141183635560366e-07,0.08717908895096826
K_decreasing_d8_rho1_B8,FR--KL--STL,16480.0,5.3531430851331645e-06,2.7356710263674416e-07,0.08821979804299455
K_decreasing_d8_rho1_B8,FR--KL--STL,16500.0,5.389074499539959e-06,2.8426300731453995e-07,0.08891972924240932
K_decreasing_d8_rho1_B8,FR--KL--STL,16520.0,5.264211719483806e-06,2.859640204788465e-07,0.08696477760587247
K_decreasing_d8_rho1_B8,FR--KL--STL,16540.0,5.299600517124267e-06,3.0371168943721527e-07,0.08765539255323537
K_decreasing_d8_rho1_B8,FR--KL--STL,16560.0,5.275922849801163e-06,3.2136303180643317e-07,0.08736928239270725
K_decreasing_d8_rho1_B8,FR--KL--STL,16580.0,5.305680992950812e-06,3.2737992629162053e-07,0.08796819086312446
K_decreasing_d8_rho1_B8,FR--KL--STL,16600.0,5.350583507279793e-06,2.8955899256593617e-07,0.08881968622084457
K_decreasing_d8_rho1_B8,FR--KL--STL,16620.0,5.302027754320686e-06,3.0793564963454624e-07,0.08811970127680979
K_decreasing_d8_rho1_B8,FR--KL--STL,16640.0,5.318887077709889e-06,3.340759479769026e-07,0.08850628097309254
K_decreasing_d8_rho1_B8,FR--KL--STL,16660.0,5.2280452950211515e-06,3.183602105933932e-07,0.08709923461505238
K_decreasing_d8_rho1_B8,FR--KL--STL,16680.0,5.144994618640671e-06,2.7702700970269974e-07,0.0858185102389264
K_decreasing_d8_rho1_B8,FR--KL--STL,16700.0,5.012464091228945e-06,2.5547868673893387e-07,0.08370815032352337
K_decreasing_d8_rho1_B8,FR--KL--STL,16720.0,5.073894967940381e-06,2.7388413204498515e-07,0.08483552386396317
K_decreasing_d8_rho1_B8,FR--KL--STL,16740.0,4.907499283361242e-06,2.6723311943979626e-07,0.0821515380034672
K_decreasing_d8_rho1_B8,FR--KL--STL,16760.0,4.904176713260711e-06,2.595378903678233e-07,0.08219400171424951
K_decreasing_d8_rho1_B8,FR--KL--STL,16780.0,4.954826701789964e-06,2.573872168556115e-07,0.08314199205603559
K_decreasing_d8_rho1_B8,FR--KL--STL,16800.0,4.897264328610855e-06,2.7630808909711304e-07,0.08227404072066236
K_decreasing_d8_rho1_B8,FR--KL--STL,16820.0,4.838260508647588e-06,2.470287500677599e-07,0.08137954175545244
K_decreasing_d8_rho1_B8,FR--KL--STL,16840.0,4.774062729021959e-06,1.9861939104857075e-07,0.08039521635672979
K_decreasing_d8_rho1_B8,FR--KL--STL,16860.0,4.731140468905437e-06,1.9250594369697317e-07,0.07976702830574567
K_decreasing_d8_rho1_B8,FR--KL--STL,16880.0,4.700232441893585e-06,2.141907122766619e-07,0.07933992361916371
K_decreasing_d8_rho1_B8,FR--KL--STL,16900.0,4.748428302292495e-06,2.4166219487703483e-07,0.08024843830874318
K_decreasing_d8_rho1_B8,FR--KL--STL,16920.0,4.795454419544617e-06,2.543261261979148e-07,0.08113908877869491
K_decreasing_d8_rho1_B8,FR--KL--STL,16940.0,4.865466242787164e-06,2.730461314014534e-07,0.08242099815281456
K_decreasing_d8_rho1_B8,FR--KL--STL,16960.0,4.959760231966944e-06,2.785757926543817e-07,0.08411753353415936
K_decreasing_d8_rho1_B8,FR--KL--STL,16980.0,4.938925023919201e-06,2.963050544867579e-07,0.08386294690614804
K_decreasing_d8_rho1_B8,FR--KL--STL,17000.0,5.156728057631454e-06,3.093541663184451e-07,0.08766437697973473
K_decreasing_d8_rho1_B8,FR--KL--STL,17020.0,4.996221955385257e-06,2.9168779621858134e-07,0.08503569768065707
K_decreasing_d8_rho1_B8,FR--KL--STL,17040.0,5.027636190035878e-06,2.9881320889988887e-07,0.08567092067821136
K_decreasing_d8_rho1_B8,FR--KL--STL,17060.0,5.004965140879373e-06,3.03121950261607e-07,0.0853847053034021
K_decreasing_d8_rho1_B8,FR--KL--STL,17080.0,5.01022512201151e-06,3.0609264954325716e-07,0.08557464508395658
K_decreasing_d8_rho1_B8,FR--KL--STL,17100.0,5.018748453000654e-06,3.117891204004745e-07,0.08582059854631119
K_decreasing_d8_rho1_B8,FR--KL--STL,17120.0,5.124481059848307e-06,3.090999855529745e-07,0.08773111574460302
K_decreasing_d8_rho1_B8,FR--KL--STL,17140.0,5.30330808216443e-06,3.0971814596650064e-07,0.09089870052829833
K_decreasing_d8_rho1_B8,FR--KL--STL,17160.0,5.2788398707074675e-06,3.046100547576101e-07,0.09058489218134014
K_decreasing_d8_rho1_B8,FR--KL--STL,17180.0,5.180586882384356e-06,2.8857288175299367e-07,0.08900248263936324
K_decreasing_d8_rho1_B8,FR--KL--STL,17200.0,5.0723120023003315e-06,2.9595989861012197e-07,0.0872437664395657
K_decreasing_d8_rho1_B8,FR--KL--STL,17220.0,5.0240513582859116e-06,2.832505531366525e-07,0.0865141643896834
K_decreasing_d8_rho1_B8,FR--KL--STL,17240.0,4.876075522316133e-06,2.496084099833494e-07,0.08406354200473012
K_decreasing_d8_rho1_B8,FR--KL--STL,17260.0,4.8030058796832975e-06,2.504568866603575e-07,0.08289988148333371
K_decreasing_d8_rho1_B8,FR--KL--STL,17280.0,4.7787146770043405e-06,2.6013691936074243e-07,0.082576189618635
K_decreasing_d8_rho1_B8,FR--KL--STL,17300.0,4.8948304638862796e-06,2.909951361305366e-07,0.08468056702523263
K_decreasing_d8_rho1_B8,FR--KL--STL,17320.0,4.859779396622817e-06,2.89716952058441e-07,0.08417137914950719
K_decreasing_d8_rho1_B8,FR--KL--STL,17340.0,4.825643958857503e-06,2.7285316741195263e-07,0.0836766662465891
K_decreasing_d8_rho1_B8,FR--KL--STL,17360.0,4.916739989635488e-06,2.609467271833849e-07,0.08535460622007207
K_decreasing_d8_rho1_B8,FR--KL--STL,17380.0,4.9621863871252e-06,2.434236778661165e-07,0.08624279940823598
K_decreasing_d8_rho1_B8,FR--KL--STL,17400.0,4.915754255208071e-06,2.8518532558567067e-07,0.08553412404062044
K_decreasing_d8_rho1_B8,FR--KL--STL,17420.0,4.7367714051560485e-06,2.63744124851317e-07,0.08251455787781836
K_decreasing_d8_rho1_B8,FR--KL--STL,17440.0,4.643638995993626e-06,2.479300668912614e-07,0.08098506409012884
K_decreasing_d8_rho1_B8,FR--KL--STL,17460.0,4.6191581843935126e-06,2.500042817558694e-07,0.08065050189951073
K_decreasing_d8_rho1_B8,FR--KL--STL,17480.0,4.708850894571034e-06,2.5456084766634406e-07,0.08231071363710167
K_decreasing_d8_rho1_B8,FR--KL--STL,17500.0,4.620785422707977e-06,2.3254296061427312e-07,0.0808637448973896
K_decreasing_d8_rho1_B8,FR--KL--STL,17520.0,4.691157335686332e-06,2.2571963507930794e-07,0.08218907652122454
K_decreasing_d8_rho1_B8,FR--KL--STL,17540.0,4.691703921011481e-06,2.48811184349632e-07,0.08229248677454137
K_decreasing_d8_rho1_B8,FR--KL--STL,17560.0,4.637453321028791e-06,2.1168042289180994e-07,0.08143368031726557
K_decreasing_d8_rho1_B8,FR--KL--STL,17580.0,4.657865882625363e-06,2.206607631059994e-07,0.08188528221655389
K_decreasing_d8_rho1_B8,FR--KL--STL,17600.0,4.794685136566557e-06,2.622394055852046e-07,0.0843864584035714
K_decreasing_d8_rho1_B8,FR--KL--STL,17620.0,4.769246017784686e-06,2.56422701157573e-07,0.08403411483336616
K_decreasing_d8_rho1_B8,FR--KL--STL,17640.0,4.797440126846908e-06,2.768834634441286e-07,0.08462684383757946
K_decreasing_d8_rho1_B8,FR--KL--STL,17660.0,4.836354013152781e-06,2.6799149185220214e-07,0.0854100118722781
K_decreasing_d8_rho1_B8,FR--KL--STL,17680.0,4.7073444560711645e-06,2.893649108719965e-07,0.0832258499833382
K_decreasing_d8_rho1_B8,FR--KL--STL,17700.0,4.805537684937633e-06,3.0417717069642294e-07,0.0850580170233961
K_decreasing_d8_rho1_B8,FR--KL--STL,17720.0,4.913126252059641e-06,3.1350384848032176e-07,0.08706059718649684
K_decreasing_d8_rho1_B8,FR--KL--STL,17740.0,4.785732388986238e-06,2.7819177179483057e-07,0.08489889258061585
K_decreasing_d8_rho1_B8,FR--KL--STL,17760.0,4.72777039588479e-06,3.123022207163471e-07,0.08396520223091386
K_decreasing_d8_rho1_B8,FR--KL--STL,17780.0,4.849249071536832e-06,3.129675124993377e-07,0.08621964849192487
K_decreasing_d8_rho1_B8,FR--KL--STL,17800.0,4.893985940324086e-06,3.162678942310956e-07,0.08711294973776873
K_decreasing_d8_rho1_B8,FR--KL--STL,17820.0,4.918853883465839e-06,3.161914220773654e-07,0.08765397620336124
K_decreasing_d8_rho1_B8,FR--KL--STL,17840.0,4.998212707659396e-06,2.9757937225712876e-07,0.08916811470464363
K_decreasing_d8_rho1_B8,FR--KL--STL,17860.0,4.9389613957432726e-06,2.98772341872754e-07,0.08820985052797485
K_decreasing_d8_rho1_B8,FR--KL--STL,17880.0,4.9274232716574795e-06,3.114385045015872e-07,0.08810232809723574
K_decreasing_d8_rho1_B8,FR--KL--STL,17900.0,4.962396586005724e-06,3.0616313215373554e-07,0.08882689888950246
K_decreasing_d8_rho1_B8,FR--KL--STL,17920.0,4.977884140089373e-06,2.94445031914901e-07,0.08920368379040156
K_decreasing_d8_rho1_B8,FR--KL--STL,17940.0,4.9978925009834065e-06,2.7686502765527906e-07,0.08966219146764232
K_decreasing_d8_rho1_B8,FR--KL--STL,17960.0,5.144572227067101e-06,2.769788520782513e-07,0.09239651719812514
K_decreasing_d8_rho1_B8,FR--KL--STL,17980.0,5.041356930550004e-06,2.9378358443602223e-07,0.09064359761128907
K_decreasing_d8_rho1_B8,FR--KL--STL,18000.0,5.133000954475145e-06,2.9766709517390496e-07,0.09239401718055261
K_decreasing_d8_rho1_B8,FR--KL--STL,18020.0,5.2099984534000514e-06,3.352875965825273e-07,0.09388417213026892
K_decreasing_d8_rho1_B8,FR--KL--STL,18040.0,5.141371542697707e-06,3.300189431961114e-07,0.09275034263026663
K_decreasing_d8_rho1_B8,FR--KL--STL,18060.0,5.012077167905934e-06,3.3015825478173275e-07,0.09051811365238116
K_decreasing_d8_rho1_B8,FR--KL--STL,18080.0,5.016326046162571e-06,3.2726793282420483e-07,0.09069517491461927
K_decreasing_d8_rho1_B8,FR--KL--STL,18100.0,5.048019835414882e-06,3.1679349077429476e-07,0.09136915902100935
K_decreasing_d8_rho1_B8,FR--KL--STL,18120.0,4.986957722389699e-06,2.996275185091672e-07,0.09036367392970135
K_decreasing_d8_rho1_B8,FR--KL--STL,18140.0,4.865786933668422e-06,3.3068812170124144e-07,0.08826537497674516
K_decreasing_d8_rho1_B8,FR--KL--STL,18160.0,4.854125277316731e-06,3.308679853896695e-07,0.08815091503607184
K_decreasing_d8_rho1_B8,FR--KL--STL,18180.0,4.775488511625052e-06,3.150612817116008e-07,0.08681838114134344
K_decreasing_d8_rho1_B8,FR--KL--STL,18200.0,4.670771290005149e-06,3.261363074925498e-07,0.08500803747809371
K_decreasing_d8_rho1_B8,FR--KL--STL,18220.0,4.627507949332236e-06,3.2533315371392835e-07,0.08431319483683335
K_decreasing_d8_rho1_B8,FR--KL--STL,18240.0,4.769777686863819e-06,3.411643169429144e-07,0.08700074500839605
K_decreasing_d8_rho1_B8,FR--KL--STL,18260.0,4.87803314266344e-06,3.421978607779395e-07,0.08907288518503442
K_decreasing_d8_rho1_B8,FR--KL--STL,18280.0,4.934447307173665e-06,3.5886242854311694e-07,0.0902016967751346
K_decreasing_d8_rho1_B8,FR--KL--STL,18300.0,4.8234704530377336e-06,3.412954687217189e-07,0.08826950929059052
K_decreasing_d8_rho1_B8,FR--KL--STL,18320.0,4.842511649745991e-06,3.3796032694383426e-07,0.08871481342334656
K_decreasing_d8_rho1_B8,FR--KL--STL,18340.0,4.7360711203481285e-06,3.340975306371857e-07,0.08685954434718468
K_decreasing_d8_rho1_B8,FR--KL--STL,18360.0,4.632604392806883e-06,3.208257394360348e-07,0.08505461665193437
K_decreasing_d8_rho1_B8,FR--KL--STL,18380.0,4.629427248659113e-06,3.3964771692306673e-07,0.08508887283035449
K_decreasing_d8_rho1_B8,FR--KL--STL,18400.0,4.579264912211537e-06,3.5045730172826557e-07,0.08425847438469229
K_decreasing_d8_rho1_B8,FR--KL--STL,18420.0,4.621480301085038e-06,3.5404836528008825e-07,0.0851276671459864
K_decreasing_d8_rho1_B8,FR--KL--STL,18440.0,4.630903770408423e-06,3.5120447970224735e-07,0.08539386552633133
K_decreasing_d8_rho1_B8,FR--KL--STL,18460.0,4.559371421919422e-06,3.548384677548825e-07,0.08416599644863254
K_decreasing_d8_rho1_B8,FR--KL--STL,18480.0,4.656470496448388e-06,3.55909923740358e-07,0.0860515747743662
K_decreasing_d8_rho1_B8,FR--KL--STL,18500.0,4.661823900094693e-06,3.373238685536101e-07,0.08624374215175182
K_decreasing_d8_rho1_B8,FR--KL--STL,18520.0,4.646605595937104e-06,3.4622010812609526e-07,0.08605513563675515
K_decreasing_d8_rho1_B8,FR--KL--STL,18540.0,4.762534936493997e-06,3.46254137699173e-07,0.0882973977225987
K_decreasing_d8_rho1_B8,FR--KL--STL,18560.0,4.718230267878691e-06,3.2694330001000356e-07,0.0875703537718285
K_decreasing_d8_rho1_B8,FR--KL--STL,18580.0,4.760023250819738e-06,2.996936531262793e-07,0.08844123200023073
K_decreasing_d8_rho1_B8,FR--KL--STL,18600.0,4.7971851281580765e-06,2.9489203089864687e-07,0.08922764338374023
K_decreasing_d8_rho1_B8,FR--KL--STL,18620.0,4.773795883838971e-06,3.0035982801070807e-07,0.08888807935708165
K_decreasing_d8_rho1_B8,FR--KL--STL,18640.0,4.8926846172747675e-06,2.9264312443706594e-07,0.09119964126600166
K_decreasing_d8_rho1_B8,FR--KL--STL,18660.0,4.838102967852365e-06,3.063529133172541e-07,0.09027900138012512
K_decreasing_d8_rho1_B8,FR--KL--STL,18680.0,4.773553763026684e-06,2.922579115695902e-07,0.08916998429333844
K_decreasing_d8_rho1_B8,FR--KL--STL,18700.0,4.805476900463882e-06,2.935563606966539e-07,0.0898624180386746
K_decreasing_d8_rho1_B8,FR--KL--STL,18720.0,4.757991089447226e-06,3.160746143094571e-07,0.08906959319445207
K_decreasing_d8_rho1_B8,FR--KL--STL,18740.0,4.674129050622848e-06,3.099274352963441e-07,0.08759317840867217
K_decreasing_d8_rho1_B8,FR--KL--STL,18760.0,4.594702380137742e-06,2.948212941990426e-07,0.08619661665138403
K_decreasing_d8_rho1_B8,FR--KL--STL,18780.0,4.611509151430937e-06,3.113908456800498e-07,0.086604141863873
K_decreasing_d8_rho1_B8,FR--KL--STL,18800.0,4.734297499335108e-06,3.102251838567344e-07,0.08900479298750004
K_decreasing_d8_rho1_B8,FR--KL--STL,18820.0,4.771199823198439e-06,3.066524227433918e-07,0.08979398067259461
K_decreasing_d8_rho1_B8,FR--KL--STL,18840.0,4.927660811215873e-06,3.3849339391673866e-07,0.09283712968330704
K_decreasing_d8_rho1_B8,FR--KL--STL,18860.0,4.969410510942869e-06,3.5514158288179217e-07,0.09372308223638251
K_decreasing_d8_rho1_B8,FR--KL--STL,18880.0,4.937357387557739e-06,3.673145896593699e-07,0.09321730747709012
K_decreasing_d8_rho1_B8,FR--KL--STL,18900.0,4.8362899190597846e-06,3.511167481233632e-07,0.09140587947022993
K_decreasing_d8_rho1_B8,FR--KL--STL,18920.0,4.8332206165587385e-06,3.406909176967515e-07,0.09144453406529134
K_decreasing_d8_rho1_B8,FR--KL--STL,18940.0,4.864206812982275e-06,3.3480076892353864e-07,0.09212807703788428
K_decreasing_d8_rho1_B8,FR--KL--STL,18960.0,4.8621068860536335e-06,3.3783863600822484e-07,0.09218554655957689
K_decreasing_d8_rho1_B8,FR--KL--STL,18980.0,4.713690919751675e-06,3.1242830289432304e-07,0.08946585365688679
K_decreasing_d8_rho1_B8,FR--KL--STL,19000.0,4.699309695007277e-06,3.034845938803737e-07,0.08928688420513826
K_decreasing_d8_rho1_B8,FR--KL--STL,19020.0,4.835696892809456e-06,3.129844843191195e-07,0.09197495490123586
K_decreasing_d8_rho1_B8,FR--KL--STL,19040.0,4.831996222195064e-06,3.1869496662820534e-07,0.09200120807059402
K_decreasing_d8_rho1_B8,FR--KL--STL,19060.0,4.8232689942769485e-06,3.082738937738546e-07,0.09193150703091864
K_decreasing_d8_rho1_B8,FR--KL--STL,19080.0,4.7602230709505495e-06,3.029900088940921e-07,0.09082505619373649
K_decreasing_d8_rho1_B8,FR--KL--STL,19100.0,4.744655828877361e-06,2.93555483283039e-07,0.0906229263315576
K_decreasing_d8_rho1_B8,FR--KL--STL,19120.0,4.785101897801051e-06,2.638789324792367e-07,0.09149114828595609
K_decreasing_d8_rho1_B8,FR--KL--STL,19140.0,4.7207110360621605e-06,2.4887438170387907e-07,0.09035440923022975
K_decreasing_d8_rho1_B8,FR--KL--STL,19160.0,4.762069512143086e-06,2.464265435429968e-07,0.09124125185266152
K_decreasing_d8_rho1_B8,FR--KL--STL,19180.0,4.945068930014192e-06,2.8251655538976704e-07,0.0948464220776722
K_decreasing_d8_rho1_B8,FR--KL--STL,19200.0,5.034651232745565e-06,3.037138749733608e-07,0.09666530366871484
K_decreasing_d8_rho1_B8,FR--KL--STL,19220.0,5.004729745798168e-06,2.9994869502684513e-07,0.09619090571424078
K_decreasing_d8_rho1_B8,FR--KL--STL,19240.0,5.006227604346473e-06,2.834889898981775e-07,0.09631981910762615
K_decreasing_d8_rho1_B8,FR--KL--STL,19260.0,4.930517286331574e-06,2.827521318696352e-07,0.09496176293474612
K_decreasing_d8_rho1_B8,FR--KL--STL,19280.0,4.879540643335881e-06,3.0321535608338306e-07,0.09407754360351579
K_decreasing_d8_rho1_B8,FR--KL--STL,19300.0,4.954048867222838e-06,3.1866530702620546e-07,0.09561314313740077
K_decreasing_d8_rho1_B8,FR--KL--STL,19320.0,4.888116235246542e-06,3.172150940052443e-07,0.0944384056649632
K_decreasing_d8_rho1_B8,FR--KL--STL,19340.0,4.958256802733985e-06,3.089029398143789e-07,0.09589268656487526
K_decreasing_d8_rho1_B8,FR--KL--STL,19360.0,4.848413110103422e-06,2.9861829234841833e-07,0.09386527781160225
K_decreasing_d8_rho1_B8,FR--KL--STL,19380.0,4.79874520902257e-06,3.1076762749761004e-07,0.09299968215085741
K_decreasing_d8_rho1_B8,FR--KL--STL,19400.0,4.835537376675821e-06,3.1832866342162556e-07,0.09380942510751093
K_decreasing_d8_rho1_B8,FR--KL--STL,19420.0,4.738162246346415e-06,3.1721793512041045e-07,0.09201511082404737
K_decreasing_d8_rho1_B8,FR--KL--STL,19440.0,4.675309799336466e-06,3.2877088730873603e-07,0.0908880224991009
K_decreasing_d8_rho1_B8,FR--KL--STL,19460.0,4.651063680594092e-06,3.1947636889074404e-07,0.09050969922436103
K_decreasing_d8_rho1_B8,FR--KL--STL,19480.0,4.678821466441718e-06,3.5418050999331094e-07,0.09114344216628467
K_decreasing_d8_rho1_B8,FR--KL--STL,19500.0,4.53444001224194e-06,3.2148073843508284e-07,0.08842158023871782
K_decreasing_d8_rho1_B8,FR--KL--STL,19520.0,4.420916427190965e-06,3.1479704368541367e-07,0.08629628865876764
K_decreasing_d8_rho1_B8,FR--KL--STL,19540.0,4.376513653792103e-06,2.956675058482349e-07,0.08551707679509768
K_decreasing_d8_rho1_B8,FR--KL--STL,19560.0,4.373842414887955e-06,2.7591177019327937e-07,0.0855523576352084
K_decreasing_d8_rho1_B8,FR--KL--STL,19580.0,4.458317327197629e-06,2.442019189019221e-07,0.08729385326652957
K_decreasing_d8_rho1_B8,FR--KL--STL,19600.0,4.385325073622918e-06,2.1810730742219477e-07,0.0859523714430092
