job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,15220.0,5.700799511032528e-06,3.518277455331877e-07,0.08676616855791508
K_decreasing_d8_rho1_B8,FR--KL--STL,15240.0,5.71880007615988e-06,3.5581073630257365e-07,0.08715451316067657
K_decreasing_d8_rho1_B8,FR--KL--STL,15260.0,5.6491389358074665e-06,3.6283482459836134e-07,0.08620586016042193
K_decreasing_d8_rho1_B8,FR--KL--STL,15280.0,5.5758418443000815e-06,3.639732010919675e-07,0.08519886338090525
K_decreasing_d8_rho1_B8,FR--KL--STL,15300.0,5.4342870134505e-06,3.503974860318215e-07,0.08314459130579266
K_decreasing_d8_rho1_B8,FR--KL--STL,15320.0,5.507597986328013e-06,3.7199627574739126e-07,0.08437640115054516
K_decreasing_d8_rho1_B8,FR--KL--STL,15340.0,5.52593121841601e-06,3.4463188060182424e-07,0.0847677848905016
K_decreasing_d8_rho1_B8,FR--KL--STL,15360.0,5.557246644076012e-06,3.7520126964431157e-07,0.08535930845300754
K_decreasing_d8_rho1_B8,FR--KL--STL,15380.0,5.387576332290441e-06,3.750136897219097e-07,0.08286092399062699
K_decreasing_d8_rho1_B8,FR--KL--STL,15400.0,5.44924501966193e-06,3.9606573116196974e-07,0.08391837330279373
K_decreasing_d8_rho1_B8,FR--KL--STL,15420.0,5.3892007090124615e-06,4.5238245156371247e-07,0.08310147493297215
K_decreasing_d8_rho1_B8,FR--KL--STL,15440.0,5.5096430645681e-06,4.78560960384731e-07,0.08506888891693147
K_decreasing_d8_rho1_B8,FR--KL--STL,15460.0,5.721828435530559e-06,5.008970911874383e-07,0.08845946761330245
K_decreasing_d8_rho1_B8,FR--KL--STL,15480.0,5.897101268104165e-06,5.107512952787785e-07,0.09128712763025248
K_decreasing_d8_rho1_B8,FR--KL--STL,15500.0,5.987344608756236e-06,5.079899521642256e-07,0.09280384143572167
K_decreasing_d8_rho1_B8,FR--KL--STL,15520.0,5.884448388826513e-06,4.929411892253955e-07,0.09132663899458748
K_decreasing_d8_rho1_B8,FR--KL--STL,15540.0,5.741182247002522e-06,4.869295288585969e-07,0.0892179721184192
K_decreasing_d8_rho1_B8,FR--KL--STL,15560.0,5.607921362127399e-06,5.060713965836327e-07,0.08725925639470233
K_decreasing_d8_rho1_B8,FR--KL--STL,15580.0,5.631059988194427e-06,5.129687891094319e-07,0.08773191461606918
K_decreasing_d8_rho1_B8,FR--KL--STL,15600.0,5.585210254199779e-06,4.6959574242330184e-07,0.08712927996551656
K_decreasing_d8_rho1_B8,FR--KL--STL,15620.0,5.550969055819384e-06,4.338125781859873e-07,0.08670613665189877
K_decreasing_d8_rho1_B8,FR--KL--STL,15640.0,5.467371980720041e-06,4.3018080775719316e-07,0.08550969777846143
K_decreasing_d8_rho1_B8,FR--KL--STL,15660.0,5.383451853102627e-06,3.8588297804237977e-07,0.08430485601958715
K_decreasing_d8_rho1_B8,FR--KL--STL,15680.0,5.475076393442653e-06,4.072982169162952e-07,0.0858491978491808
K_decreasing_d8_rho1_B8,FR--KL--STL,15700.0,5.617102446286992e-06,4.222537708537193e-07,0.08818850840670578
K_decreasing_d8_rho1_B8,FR--KL--STL,15720.0,5.615453146627185e-06,4.37449939541505e-07,0.08827492346497934
K_decreasing_d8_rho1_B8,FR--KL--STL,15740.0,5.557147790854108e-06,4.175007667140448e-07,0.08746950622804366
K_decreasing_d8_rho1_B8,FR--KL--STL,15760.0,5.702245237682035e-06,4.386166897629567e-07,0.08986738494586888
K_decreasing_d8_rho1_B8,FR--KL--STL,15780.0,5.6575179389284355e-06,4.4022798862480096e-07,0.08927563307629072
K_decreasing_d8_rho1_B8,FR--KL--STL,15800.0,5.639506319798926e-06,4.2907451526975033e-07,0.08910419985282303
K_decreasing_d8_rho1_B8,FR--KL--STL,15820.0,5.639675461270125e-06,4.3730655652720775e-07,0.08921966579729337
K_decreasing_d8_rho1_B8,FR--KL--STL,15840.0,5.620082293855689e-06,4.296131603195088e-07,0.0890221035346741
K_decreasing_d8_rho1_B8,FR--KL--STL,15860.0,5.672581079026647e-06,3.9071027591513617e-07,0.08996713591336263
K_decreasing_d8_rho1_B8,FR--KL--STL,15880.0,5.739902356349802e-06,3.9888092747424793e-07,0.09114964941883485
K_decreasing_d8_rho1_B8,FR--KL--STL,15900.0,5.709242301292032e-06,3.7892251318968267e-07,0.0907769525905433
K_decreasing_d8_rho1_B8,FR--KL--STL,15920.0,5.86084145307216e-06,4.2207397973118245e-07,0.09330459593290878
K_decreasing_d8_rho1_B8,FR--KL--STL,15940.0,5.57407250478074e-06,3.996246821529443e-07,0.088850715726205
K_decreasing_d8_rho1_B8,FR--KL--STL,15960.0,5.731653937572171e-06,4.063984200099689e-07,0.09147719684365185
K_decreasing_d8_rho1_B8,FR--KL--STL,15980.0,5.783557983551901e-06,4.031240302636752e-07,0.09242125657715938
K_decreasing_d8_rho1_B8,FR--KL--STL,16000.0,5.7474096303818575e-06,3.8028458328630393e-07,0.09195855408610971
K_decreasing_d8_rho1_B8,FR--KL--STL,16020.0,5.5161104036767956e-06,3.5327459814287444e-07,0.08836808866690227
K_decreasing_d8_rho1_B8,FR--KL--STL,16040.0,5.479688493152205e-06,3.4894645104899535e-07,0.08789420343016137
K_decreasing_d8_rho1_B8,FR--KL--STL,16060.0,5.463192081626526e-06,3.473819616258627e-07,0.087738864830922
K_decreasing_d8_rho1_B8,FR--KL--STL,16080.0,5.593251862852829e-06,3.732938563689715e-07,0.08993948995467349
K_decreasing_d8_rho1_B8,FR--KL--STL,16100.0,5.635718701609467e-06,4.065247001613978e-07,0.09073507109591243
K_decreasing_d8_rho1_B8,FR--KL--STL,16120.0,5.581428479010479e-06,4.138066624399893e-07,0.08997262708164892
K_decreasing_d8_rho1_B8,FR--KL--STL,16140.0,5.616982633741922e-06,4.254515084791107e-07,0.09065809970859462
K_decreasing_d8_rho1_B8,FR--KL--STL,16160.0,5.688261290052547e-06,4.5736957574657555e-07,0.09192230244724915
K_decreasing_d8_rho1_B8,FR--KL--STL,16180.0,5.623232898610553e-06,4.3946631004944747e-07,0.09098390829951875
K_decreasing_d8_rho1_B8,FR--KL--STL,16200.0,5.573854072871142e-06,3.7291386065343514e-07,0.09029643598051251
K_decreasing_d8_rho1_B8,FR--KL--STL,16220.0,5.681175525396043e-06,3.640863911185062e-07,0.09214866702192381
K_decreasing_d8_rho1_B8,FR--KL--STL,16240.0,5.5245293694975805e-06,3.3672926739437564e-07,0.0897183569606407
K_decreasing_d8_rho1_B8,FR--KL--STL,16260.0,5.567984737601487e-06,3.369287726415273e-07,0.09053543183340018
K_decreasing_d8_rho1_B8,FR--KL--STL,16280.0,5.401317338134722e-06,3.1738946585682383e-07,0.08793344626483326
K_decreasing_d8_rho1_B8,FR--KL--STL,16300.0,5.307127532698057e-06,3.2523911318348235e-07,0.08650617878297832
K_decreasing_d8_rho1_B8,FR--KL--STL,16320.0,5.484816747299466e-06,3.236357621193512e-07,0.0895122093159273
K_decreasing_d8_rho1_B8,FR--KL--STL,16340.0,5.5212986114957135e-06,3.0012076259242366e-07,0.09021801931183995
K_decreasing_d8_rho1_B8,FR--KL--STL,16360.0,5.43842191730685e-06,3.276275727196702e-07,0.08897258256714007
K_decreasing_d8_rho1_B8,FR--KL--STL,16380.0,5.466678519668496e-06,3.136924852676099e-07,0.08954419415216996
K_decreasing_d8_rho1_B8,FR--KL--STL,16400.0,5.323538109447412e-06,2.875794717238461e-07,0.08730602499493756
K_decreasing_d8_rho1_B8,FR--KL--STL,16420.0,5.329190052982824e-06,2.921623715147834e-07,0.08750530066997797
K_decreasing_d8_rho1_B8,FR--KL--STL,16440.0,5.319461892009751e-06,2.9128158945804285e-07,0.0874519535046403
K_decreasing_d8_rho1_B8,FR--KL--STL,16460.0,5.296420956124593e-06,2.7141183638388693e-07,0.08717908893781079
K_decreasing_d8_rho1_B8,FR--KL--STL,16480.0,5.3531430841265624e-06,2.735671026197416e-07,0.08821979802640575
K_decreasing_d8_rho1_B8,FR--KL--STL,16500.0,5.389074498622174e-06,2.842630073048912e-07,0.08891972922726588
K_decreasing_d8_rho1_B8,FR--KL--STL,16520.0,5.264211718684446e-06,2.859640204940114e-07,0.08696477759266705
K_decreasing_d8_rho1_B8,FR--KL--STL,16540.0,5.299600516413724e-06,3.0371168942530816e-07,0.087655392541483
K_decreasing_d8_rho1_B8,FR--KL--STL,16560.0,5.27592284879456e-06,3.213630318401616e-07,0.08736928237603792
K_decreasing_d8_rho1_B8,FR--KL--STL,16580.0,5.3056809921514516e-06,3.273799263325113e-07,0.08796819084987106
K_decreasing_d8_rho1_B8,FR--KL--STL,16600.0,5.350583506391615e-06,2.895589925880773e-07,0.08881968620610081
K_decreasing_d8_rho1_B8,FR--KL--STL,16620.0,5.302027753639748e-06,3.0793564964143485e-07,0.08811970126549262
K_decreasing_d8_rho1_B8,FR--KL--STL,16640.0,5.31888707682171e-06,3.3407594797500157e-07,0.08850628095831325
K_decreasing_d8_rho1_B8,FR--KL--STL,16660.0,5.228045294310609e-06,3.1836021061285853e-07,0.08709923460321474
K_decreasing_d8_rho1_B8,FR--KL--STL,16680.0,5.144994617930129e-06,2.7702700967289117e-07,0.08581851022707454
K_decreasing_d8_rho1_B8,FR--KL--STL,16700.0,5.01246409060722e-06,2.5547868674084827e-07,0.08370815031314058
K_decreasing_d8_rho1_B8,FR--KL--STL,16720.0,5.07389496714102e-06,2.738841320943022e-07,0.08483552385059785
K_decreasing_d8_rho1_B8,FR--KL--STL,16740.0,4.907499282828335e-06,2.67233119420868e-07,0.08215153799454633
K_decreasing_d8_rho1_B8,FR--KL--STL,16760.0,4.9041767123725325e-06,2.5953789035297295e-07,0.08219400169936364
K_decreasing_d8_rho1_B8,FR--KL--STL,16780.0,4.954826700990604e-06,2.573872168289133e-07,0.08314199204262233
K_decreasing_d8_rho1_B8,FR--KL--STL,16800.0,4.8972643279595236e-06,2.763080890807771e-07,0.08227404070972
K_decreasing_d8_rho1_B8,FR--KL--STL,16820.0,4.83826050790744e-06,2.470287500395177e-07,0.08137954174300314
K_decreasing_d8_rho1_B8,FR--KL--STL,16840.0,4.774062728252204e-06,1.9861939105244333e-07,0.08039521634376712
K_decreasing_d8_rho1_B8,FR--KL--STL,16860.0,4.73114046807647e-06,1.925059436859345e-07,0.07976702829176929
K_decreasing_d8_rho1_B8,FR--KL--STL,16880.0,4.70023244127186e-06,2.1419071231213276e-07,0.079339923608669
K_decreasing_d8_rho1_B8,FR--KL--STL,16900.0,4.748428301552347e-06,2.4166219493757566e-07,0.08024843829623467
K_decreasing_d8_rho1_B8,FR--KL--STL,16920.0,4.7954544185972265e-06,2.5432612619763836e-07,0.08113908876266507
K_decreasing_d8_rho1_B8,FR--KL--STL,16940.0,4.8654662420174095e-06,2.730461313397294e-07,0.08242099813977492
K_decreasing_d8_rho1_B8,FR--KL--STL,16960.0,4.959760230960342e-06,2.7857579266156575e-07,0.0841175335170874
K_decreasing_d8_rho1_B8,FR--KL--STL,16980.0,4.938925023356688e-06,2.963050544773579e-07,0.08386294689659657
K_decreasing_d8_rho1_B8,FR--KL--STL,17000.0,5.15672805671367e-06,3.093541663123948e-07,0.0876643769641324
K_decreasing_d8_rho1_B8,FR--KL--STL,17020.0,4.996221954763532e-06,2.91687796227252e-07,0.08503569767007531
K_decreasing_d8_rho1_B8,FR--KL--STL,17040.0,5.027636189058881e-06,2.9881320890086036e-07,0.08567092066156334
K_decreasing_d8_rho1_B8,FR--KL--STL,17060.0,5.0049651397543474e-06,3.031219502686795e-07,0.08538470528420916
K_decreasing_d8_rho1_B8,FR--KL--STL,17080.0,5.010225121093726e-06,3.0609264954551276e-07,0.08557464506828083
K_decreasing_d8_rho1_B8,FR--KL--STL,17100.0,5.018748452112476e-06,3.117891204203881e-07,0.08582059853112334
K_decreasing_d8_rho1_B8,FR--KL--STL,17120.0,5.12448105901934e-06,3.0909998553147017e-07,0.0877311157304111
K_decreasing_d8_rho1_B8,FR--KL--STL,17140.0,5.303308081720341e-06,3.0971814601069553e-07,0.09089870052068665
K_decreasing_d8_rho1_B8,FR--KL--STL,17160.0,5.278839869878501e-06,3.046100547836745e-07,0.09058489216711507
K_decreasing_d8_rho1_B8,FR--KL--STL,17180.0,5.180586881792238e-06,2.8857288177536344e-07,0.08900248262919064
K_decreasing_d8_rho1_B8,FR--KL--STL,17200.0,5.072312001560183e-06,2.959598986023561e-07,0.08724376642683515
K_decreasing_d8_rho1_B8,FR--KL--STL,17220.0,5.024051357249704e-06,2.832505531393174e-07,0.0865141643718399
K_decreasing_d8_rho1_B8,FR--KL--STL,17240.0,4.876075521457561e-06,2.496084099370439e-07,0.08406354198992834
K_decreasing_d8_rho1_B8,FR--KL--STL,17260.0,4.803005878854331e-06,2.504568866709188e-07,0.08289988146902576
K_decreasing_d8_rho1_B8,FR--KL--STL,17280.0,4.778714676204979e-06,2.601369193286534e-07,0.08257618960482205
K_decreasing_d8_rho1_B8,FR--KL--STL,17300.0,4.894830463027707e-06,2.909951361235177e-07,0.08468056701037932
K_decreasing_d8_rho1_B8,FR--KL--STL,17320.0,4.859779395971486e-06,2.8971695207714637e-07,0.08417137913822614
K_decreasing_d8_rho1_B8,FR--KL--STL,17340.0,4.825643958087748e-06,2.7285316745014297e-07,0.08367666623324155
K_decreasing_d8_rho1_B8,FR--KL--STL,17360.0,4.916739988776915e-06,2.609467272127776e-07,0.08535460620516724
K_decreasing_d8_rho1_B8,FR--KL--STL,17380.0,4.962186386296234e-06,2.434236778430103e-07,0.08624279939382855
K_decreasing_d8_rho1_B8,FR--KL--STL,17400.0,4.9157542544383166e-06,2.8518532559654266e-07,0.08553412402722671
K_decreasing_d8_rho1_B8,FR--KL--STL,17420.0,4.736771404475112e-06,2.6374412485494993e-07,0.08251455786595645
K_decreasing_d8_rho1_B8,FR--KL--STL,17440.0,4.643638995075842e-06,2.479300668971764e-07,0.08098506407412268
K_decreasing_d8_rho1_B8,FR--KL--STL,17460.0,4.619158183653364e-06,2.5000428173628017e-07,0.08065050188658773
K_decreasing_d8_rho1_B8,FR--KL--STL,17480.0,4.708850893505219e-06,2.545608476489772e-07,0.08231071361847123
K_decreasing_d8_rho1_B8,FR--KL--STL,17500.0,4.620785421730981e-06,2.325429606193747e-07,0.08086374488029217
K_decreasing_d8_rho1_B8,FR--KL--STL,17520.0,4.691157334946183e-06,2.2571963507583027e-07,0.08218907650825713
K_decreasing_d8_rho1_B8,FR--KL--STL,17540.0,4.691703920123303e-06,2.488111843553198e-07,0.08229248675896272
K_decreasing_d8_rho1_B8,FR--KL--STL,17560.0,4.637453320111007e-06,2.1168042286771542e-07,0.08143368030114928
K_decreasing_d8_rho1_B8,FR--KL--STL,17580.0,4.6578658818556084e-06,2.2066076308977383e-07,0.08188528220302159
K_decreasing_d8_rho1_B8,FR--KL--STL,17600.0,4.7946851356783785e-06,2.6223940554773445e-07,0.08438645838793946
K_decreasing_d8_rho1_B8,FR--KL--STL,17620.0,4.769246016718872e-06,2.564227011648248e-07,0.08403411481458652
K_decreasing_d8_rho1_B8,FR--KL--STL,17640.0,4.7974401261955775e-06,2.7688346343381686e-07,0.08462684382608998
K_decreasing_d8_rho1_B8,FR--KL--STL,17660.0,4.836354012234996e-06,2.679914918064147e-07,0.08541001185607003
K_decreasing_d8_rho1_B8,FR--KL--STL,17680.0,4.707344455212592e-06,2.8936491084486117e-07,0.08322584996815863
K_decreasing_d8_rho1_B8,FR--KL--STL,17700.0,4.805537683990243e-06,3.0417717069409233e-07,0.0850580170066273
K_decreasing_d8_rho1_B8,FR--KL--STL,17720.0,4.913126250993827e-06,3.135038484472958e-07,0.08706059716761061
K_decreasing_d8_rho1_B8,FR--KL--STL,17740.0,4.785732388364513e-06,2.78191771853707e-07,0.08489889256958646
K_decreasing_d8_rho1_B8,FR--KL--STL,17760.0,4.727770395174247e-06,3.1230222070018704e-07,0.08396520221829462
K_decreasing_d8_rho1_B8,FR--KL--STL,17780.0,4.8492490705302295e-06,3.12967512509766e-07,0.08621964847402748
K_decreasing_d8_rho1_B8,FR--KL--STL,17800.0,4.8939859394951195e-06,3.162678942338231e-07,0.08711294972301313
K_decreasing_d8_rho1_B8,FR--KL--STL,17820.0,4.9188538826664775e-06,3.1619142205625744e-07,0.08765397618911663
K_decreasing_d8_rho1_B8,FR--KL--STL,17840.0,4.998212707156095e-06,2.9757937221153414e-07,0.08916811469566473
K_decreasing_d8_rho1_B8,FR--KL--STL,17860.0,4.938961395003124e-06,2.987723419038492e-07,0.0882098505147558
K_decreasing_d8_rho1_B8,FR--KL--STL,17880.0,4.927423270798907e-06,3.114385044878064e-07,0.08810232808188445
K_decreasing_d8_rho1_B8,FR--KL--STL,17900.0,4.962396585117545e-06,3.061631321646687e-07,0.08882689887360407
K_decreasing_d8_rho1_B8,FR--KL--STL,17920.0,4.977884139349224e-06,2.9444503193605115e-07,0.08920368377713808
K_decreasing_d8_rho1_B8,FR--KL--STL,17940.0,4.997892500184046e-06,2.768650276642137e-07,0.08966219145330179
K_decreasing_d8_rho1_B8,FR--KL--STL,17960.0,5.144572226178923e-06,2.76978852052406e-07,0.09239651718217345
K_decreasing_d8_rho1_B8,FR--KL--STL,17980.0,5.04135692963222e-06,2.937835844375844e-07,0.09064359759478731
K_decreasing_d8_rho1_B8,FR--KL--STL,18000.0,5.133000953379726e-06,2.976670951623248e-07,0.09239401716083506
K_decreasing_d8_rho1_B8,FR--KL--STL,18020.0,5.209998452511873e-06,3.352875965614265e-07,0.09388417211426395
K_decreasing_d8_rho1_B8,FR--KL--STL,18040.0,5.141371541898347e-06,3.300189431810285e-07,0.09275034261584618
K_decreasing_d8_rho1_B8,FR--KL--STL,18060.0,5.012077167106573e-06,3.3015825479288457e-07,0.09051811363794472
K_decreasing_d8_rho1_B8,FR--KL--STL,18080.0,5.016326045540846e-06,3.2726793283094203e-07,0.09069517490337849
K_decreasing_d8_rho1_B8,FR--KL--STL,18100.0,5.048019834615521e-06,3.167934907642402e-07,0.09136915900654094
K_decreasing_d8_rho1_B8,FR--KL--STL,18120.0,4.9869577215607325e-06,2.9962751849814017e-07,0.09036367391468048
K_decreasing_d8_rho1_B8,FR--KL--STL,18140.0,4.865786932573002e-06,3.3068812167812136e-07,0.08826537495687425
K_decreasing_d8_rho1_B8,FR--KL--STL,18160.0,4.854125276458158e-06,3.308679854017297e-07,0.08815091502048016
K_decreasing_d8_rho1_B8,FR--KL--STL,18180.0,4.775488510973721e-06,3.1506128172026055e-07,0.08681838112950224
K_decreasing_d8_rho1_B8,FR--KL--STL,18200.0,4.670771289146576e-06,3.2613630748558004e-07,0.08500803746246768
K_decreasing_d8_rho1_B8,FR--KL--STL,18220.0,4.627507948621693e-06,3.2533315368847295e-07,0.08431319482388724
K_decreasing_d8_rho1_B8,FR--KL--STL,18240.0,4.769777686212488e-06,3.411643169237333e-07,0.08700074499651578
K_decreasing_d8_rho1_B8,FR--KL--STL,18260.0,4.878033141923292e-06,3.421978607518452e-07,0.0890728851715193
K_decreasing_d8_rho1_B8,FR--KL--STL,18280.0,4.934447306463123e-06,3.58862428550928e-07,0.09020169676214589
K_decreasing_d8_rho1_B8,FR--KL--STL,18300.0,4.823470452060737e-06,3.4129546872731436e-07,0.08826950927271149
K_decreasing_d8_rho1_B8,FR--KL--STL,18320.0,4.842511648680177e-06,3.379603269311849e-07,0.08871481340382086
K_decreasing_d8_rho1_B8,FR--KL--STL,18340.0,4.736071119371133e-06,3.3409753061640255e-07,0.08685954432926657
K_decreasing_d8_rho1_B8,FR--KL--STL,18360.0,4.63260439209634e-06,3.208257394220146e-07,0.0850546166388888
K_decreasing_d8_rho1_B8,FR--KL--STL,18380.0,4.629427247770934e-06,3.3964771692982864e-07,0.08508887281402977
K_decreasing_d8_rho1_B8,FR--KL--STL,18400.0,4.5792649110865115e-06,3.504573017153461e-07,0.08425847436399181
K_decreasing_d8_rho1_B8,FR--KL--STL,18420.0,4.621480300256072e-06,3.5404836526126183e-07,0.08512766713071686
K_decreasing_d8_rho1_B8,FR--KL--STL,18440.0,4.630903769549851e-06,3.5120447970502535e-07,0.08539386551049925
K_decreasing_d8_rho1_B8,FR--KL--STL,18460.0,4.5593714210016385e-06,3.5483846774558007e-07,0.08416599643169025
K_decreasing_d8_rho1_B8,FR--KL--STL,18480.0,4.656470495678633e-06,3.559099237825943e-07,0.08605157476014114
K_decreasing_d8_rho1_B8,FR--KL--STL,18500.0,4.6618238992657265e-06,3.3732386855427296e-07,0.08624374213641595
K_decreasing_d8_rho1_B8,FR--KL--STL,18520.0,4.646605595108137e-06,3.4622010812742124e-07,0.0860551356214027
K_decreasing_d8_rho1_B8,FR--KL--STL,18540.0,4.762534935931484e-06,3.462541377004204e-07,0.08829739771216971
K_decreasing_d8_rho1_B8,FR--KL--STL,18560.0,4.718230267168148e-06,3.269432999963683e-07,0.08757035375864082
K_decreasing_d8_rho1_B8,FR--KL--STL,18580.0,4.760023249901953e-06,2.996936530961161e-07,0.08844123198317828
K_decreasing_d8_rho1_B8,FR--KL--STL,18600.0,4.797185127240293e-06,2.948920308674317e-07,0.08922764336666944
K_decreasing_d8_rho1_B8,FR--KL--STL,18620.0,4.773795882832369e-06,3.0035982798418175e-07,0.08888807933833871
K_decreasing_d8_rho1_B8,FR--KL--STL,18640.0,4.892684616534618e-06,2.926431244581486e-07,0.09119964125220528
K_decreasing_d8_rho1_B8,FR--KL--STL,18660.0,4.838102967141822e-06,3.0635291329486765e-07,0.0902790013668664
K_decreasing_d8_rho1_B8,FR--KL--STL,18680.0,4.773553761960869e-06,2.9225791156472485e-07,0.08916998427342904
K_decreasing_d8_rho1_B8,FR--KL--STL,18700.0,4.805476899575704e-06,2.9355636072805464e-07,0.08986241802206567
K_decreasing_d8_rho1_B8,FR--KL--STL,18720.0,4.757991088529441e-06,3.160746142848846e-07,0.08906959317727114
K_decreasing_d8_rho1_B8,FR--KL--STL,18740.0,4.674129049882699e-06,3.099274352674548e-07,0.08759317839480177
K_decreasing_d8_rho1_B8,FR--KL--STL,18760.0,4.594702379427199e-06,2.948212941707586e-07,0.08619661663805425
K_decreasing_d8_rho1_B8,FR--KL--STL,18780.0,4.611509150483547e-06,3.113908456741036e-07,0.086604141846081
K_decreasing_d8_rho1_B8,FR--KL--STL,18800.0,4.73429749844693e-06,3.1022518386110713e-07,0.08900479297080229
K_decreasing_d8_rho1_B8,FR--KL--STL,18820.0,4.771199822517502e-06,3.06652422716578e-07,0.0897939806597794
K_decreasing_d8_rho1_B8,FR--KL--STL,18840.0,4.927660810446118e-06,3.384933939064923e-07,0.09283712966880486
K_decreasing_d8_rho1_B8,FR--KL--STL,18860.0,4.969410510261933e-06,3.5514158285945157e-07,0.09372308222354005
K_decreasing_d8_rho1_B8,FR--KL--STL,18880.0,4.937357386758379e-06,3.673145896459777e-07,0.09321730746199819
K_decreasing_d8_rho1_B8,FR--KL--STL,18900.0,4.836289917964365e-06,3.5111674804844917e-07,0.0914058794495265
K_decreasing_d8_rho1_B8,FR--KL--STL,18920.0,4.833220615581742e-06,3.406909177239193e-07,0.09144453404680655
K_decreasing_d8_rho1_B8,FR--KL--STL,18940.0,4.864206812005278e-06,3.3480076889908533e-07,0.09212807701937997
K_decreasing_d8_rho1_B8,FR--KL--STL,18960.0,4.862106884899001e-06,3.378386360005893e-07,0.09218554653768507
K_decreasing_d8_rho1_B8,FR--KL--STL,18980.0,4.713690918774678e-06,3.124283028817888e-07,0.08946585363834339
K_decreasing_d8_rho1_B8,FR--KL--STL,19000.0,4.699309694000675e-06,3.0348459389888804e-07,0.08928688418601283
K_decreasing_d8_rho1_B8,FR--KL--STL,19020.0,4.835696891950884e-06,3.1298448431731813e-07,0.09197495488490581
K_decreasing_d8_rho1_B8,FR--KL--STL,19040.0,4.8319962212476735e-06,3.18694966655037e-07,0.0920012080525557
K_decreasing_d8_rho1_B8,FR--KL--STL,19060.0,4.823268993596012e-06,3.0827389379698085e-07,0.09193150701793999
